Person 4
Starting Position = (388.93137327500745,335.3480326767136)
(392.3875591009457,336.06782014791514)
(395.2638221884405,336.6668096554917)
(398.1166267760666,337.26088892864914)
(401.5556438163368,337.9770046691077)
(404.73507563269663,338.6390304309183)
(407.62550132924895,339.2408481821764)
(410.45875218129305,339.8307313337354)
(413.312158863259,340.4247797054079)
(416.14628915180384,341.0147834338825)
(419.0196424860216,341.61291933702364)
(421.8735201512027,342.20696734459995)
(424.6688027583724,342.78878513940185)
(427.4836719697286,343.37464475695475)
(430.2594820238286,343.9523396691404)
(433.21126541381193,344.5666161775345)
(436.0067026626238,345.1483173654453)
(438.8021821411204,345.7299862870055)
(441.57815727214455,346.30755421117794)
(444.3541799546336,346.8850869645219)
(447.69721075068105,347.5805125484468)
(450.86436695957167,348.23928434055495)
(453.77743734074454,348.8451437674519)
(456.5341670930158,349.4184275191446)
(459.56469941174265,350.0485727069339)
(462.38024119394373,350.6339408766586)
(465.11765432324484,351.2029900610776)
(467.8747085057329,351.7760388618371)
(470.7100775337438,352.3652690281568)
(473.9171174448868,353.0316024252223)
(476.63539107843206,353.59627489332115)
(479.3146700359934,354.1527310648797)
(481.99407554122166,354.7090865289734)
(484.69317788839754,355.26939030306414)
(487.74453045985945,355.9026180465295)
(490.6787219449896,356.5113254469089)
(493.5348756446627,357.10362566115606)
(496.1760342258118,357.65113403856634)
(498.81740437380273,358.1984588996778)
(501.4785742749173,358.74963249152773)
(504.12042886731103,359.2965295726426)
(506.7625591815219,359.8431796647342)
(509.50287078969495,360.40978293110516)
(512.1260678271241,360.95180566838826)
(514.7104603369154,361.48542065669915)
(518.0786473837214,362.1801442429276)
(521.075349412801,362.79759104489864)
(523.7983763256042,363.3580494404446)
(526.5415853331884,363.9219941596994)
(529.5599018057632,364.5416076275725)
(532.2849403984353,365.10021241501664)
(534.7557630019046,365.6059832361399)
(537.2665264706088,366.1191228729566)
(539.9351002486737,366.6635275512883)
(542.5850132153201,367.20306498711295)
(545.0198973985574,367.69784952571734)
(547.4754009212362,368.1957620227714)
(549.8926530381531,368.6848129856943)
(552.4487317612463,369.2006283374121)
(555.0258726425923,369.7192512764991)
(557.4075930760515,370.1972235770609)
(559.8301518570806,370.68193944370176)
(562.3021736842633,371.1675102501178)
(564.7608810041626,371.64461980639413)
(567.264226585349,372.1259022328785)
(569.7917152748824,372.6080394246416)
(572.1634911602348,373.0574534124122)
(574.4587783215982,373.48965560345357)
(576.8374196605635,373.9346725006983)
(579.0593018039684,374.3478490162451)
(581.3045021043972,374.7627854426252)
(584.0358242082875,375.26373137166155)
(586.6513823591162,375.73989130428726)
(589.0698745616219,376.17710115349297)
(591.3712055845907,376.59032028993096)
(593.5547778875043,376.9798387697124)
(595.8836209348614,377.3923256051208)
(598.1348044822839,377.7882388019289)
(600.3077531985442,378.16767566329554)
(602.4221907145441,378.5342032944423)
(604.5793011165556,378.9051615798027)
(606.8191238078193,379.286907664183)
(609.0588422805052,379.6648958964179)
(611.1946246453301,380.02162216663976)
(613.2645847959029,380.36356833944046)
(615.2653202227697,380.6903544887834)
(617.2721711349585,381.01444539754334)
(619.2369218385323,381.32881055684135)
(621.1484750525722,381.63354820907585)
(623.0286155719912,381.9356609861968)
(624.8359353953198,382.23427645071985)
(626.4993033697518,382.52355510163966)
(628.0760213790115,382.8174922332091)
(629.5507590652005,383.1108955558229)
(630.9277863894577,383.39309314180457)
(632.2740832469718,383.66085944132783)
(633.5747337410886,383.89371974123367)
(634.8471252837411,384.0837400569507)
(636.0806369975687,384.2268419112188)
(637.3121445369418,384.3272589329119)
(638.4447526421202,384.3835047114475)
(639.462969543407,384.4047496295843)
(640.3423622108102,384.4027548031309)
(641.1118901020857,384.3904696364433)
(641.836683900698,384.37801471534146)
(642.5861559696416,384.37327019722306)
(643.5967791320799,384.39156998884283)
(644.6701602761659,384.4495416283022)
(645.9152018850986,384.5716595968378)
(647.0098853761513,384.72848351843254)
(648.0125654479358,384.9275172816849)
(648.8741941587084,385.1525583052269)
(649.7844384790715,385.4233238149477)
(650.7657947033462,385.6628687357101)
(651.8416829977392,385.8418726419056)
(652.9683112334571,385.9614555732822)
(654.1148445770951,386.02771164786367)
(655.1932261181639,386.0349796710904)
(656.1707398540987,385.96864524503326)
(657.0351793845323,385.81669803002956)
(657.8555791114503,385.57779253095697)
(658.7793830277574,385.2210757856188)
(659.7594079121283,384.8907495710546)
(660.9074424758817,384.6368858119187)
(662.2230679804284,384.5231945415957)
(663.6175578161625,384.57537937602297)
(665.0306550240841,384.77715756252036)
(666.4235498573627,385.1005181224433)
(667.804867810833,385.50769296729464)
(669.177584527937,385.94916330426133)
(670.6058403083805,386.387863611153)
(672.0923207331792,386.77461373026745)
(673.6108288012109,387.0792467563695)
(675.1083889663739,387.30727517666105)
(676.4990341525321,387.49981764556435)
(677.7287626563148,387.7154570380416)
(678.8257159116316,387.9985859023857)
(679.8149351774061,388.34436401652886)
(680.7380046216015,388.6809864316107)
(682.047382945462,389.0505078700635)
(683.517269688269,389.47645293048816)
(685.0242803845495,390.0066254810767)
(686.5135727365006,390.6745454170278)
(688.0936974463777,391.57909045387044)
(689.4731775913178,392.5704719517758)
(690.9420817647276,393.70319396733026)
(692.5794884839714,394.8812178614288)
(694.4530539131795,395.9705373183173)
(696.7286882418822,396.88263063805255)
(699.4054413426189,397.5704641505017)
(702.4324789336256,398.2306504605712)
