Person 4
Starting Position = (388.98727458877335,335.359674781011)
(392.95416247773494,336.18582062058846)
(395.88977976979106,336.79716660293775)
(398.7459805291975,337.39194714182327)
(401.68266513490244,338.0034582727499)
(405.3528182769058,338.76765324895905)
(408.2442394029845,339.3696702736944)
(411.15610128440005,339.9759109535983)
(414.0292481247552,340.5740592901883)
(416.92211068190846,341.1762790436381)
(420.0496310520584,341.8273088385373)
(422.9817346635449,342.4376242159385)
(425.8747849817629,343.03977432427274)
(428.84606669506076,343.6581675519129)
(431.68055090114603,344.2480523574921)
(434.51507467009884,344.8379061405392)
(437.3496404000121,345.42772755860676)
(440.2038002990199,346.02158234754876)
(443.0384592592026,346.6113339601359)
(445.9318201313035,347.21324802507144)
(449.3140036902711,347.9167795836341)
(452.1292932283216,348.5023350551394)
