Person 17
Starting Position = (355.8603612463477,287.4751124535873)
(359.22335842193877,288.57438086125364)
(362.0220834444326,289.48919632514526)
(364.79800209135686,290.39655304583135)
(368.14437943881273,291.4903855937539)
(371.23818976906256,292.50165797547237)
(374.05079330211976,293.4210055871148)
(376.80777876215586,294.3221694988445)
(379.5843966885303,295.2297492509653)
(382.3422751548289,296.131202900671)
(385.13834018667967,297.045139194654)
(387.915469914037,297.95288653280284)
(390.6355936334078,298.8419999357172)
(393.37479061802134,299.737348519336)
(396.0759890932136,300.62027678734376)
(398.9484467601378,301.5591895467782)
(401.66876572840226,302.4483719888274)
(404.38913127362196,303.33756985293877)
(407.09052022364585,304.2205650083258)
(409.79195783689863,305.10357649546825)
(413.04519611737567,306.16697812747617)
(416.1272804001886,307.17443397401024)
(418.9620880877744,308.10105160607293)
(421.64473846092335,308.9779229812936)
(424.59382916782613,309.94188730023524)
(427.3336871946501,310.8374487737261)
(429.9974954440749,311.7081394391964)
(432.680396220214,312.58505826243874)
(435.4394853500433,313.48686678118685)
(438.5602369008734,314.50687987394383)
(441.2053266530898,315.37138562027707)
(443.8124300833084,316.2234389731316)
(446.41961664333905,317.07547924397363)
(449.04592817278217,317.93372285569586)
(452.01495800493507,318.90390885402644)
(454.8699299938345,319.8367415823381)
(457.64890514037717,320.7446423772113)
(460.2186232715244,321.58406633426375)
(462.78847963108365,322.4234098879414)
(465.3775322680328,323.26887604725215)
(467.94772272925644,324.1080103989291)
(470.5181089860037,324.9470058467897)
(473.18393770219694,325.81690276171105)
(475.7357455199316,326.6493152160499)
(478.24971799560745,327.4690660535486)
(481.52608190877464,328.5368482847152)
(484.4409587623476,329.4862006666955)
(487.08951020215324,330.34819777503657)
(489.75759119886095,331.2158396144914)
(492.6931760739537,332.16949627751427)
(495.3434377025411,333.02949761225767)
(497.7463928405614,333.80832752134785)
(500.1881626395747,334.5986706313594)
(502.78342683514205,335.43733988326164)
(505.3605926504062,336.2686266514082)
