Person 17
Starting Position = (355.7812443713268,287.44925334206573)
(359.55594060844516,288.6831120596782)
(362.7118768779332,289.71470005013407)
(365.8568859475713,290.74271133204275)
(368.79392156905834,291.70273589853014)
(371.737831960225,292.66500482264263)
(374.62730288510147,293.60947676228403)
(377.441704017307,294.52940825489435)
(380.2755490025479,295.4556946213992)
(383.07154959813215,296.3696100517652)
(385.8866787673657,297.2897783495126)
(388.701879513917,298.20997071266925)
(391.4981145343168,299.1239642593178)
(394.25635410749527,300.02553831121344)
(397.01464128745016,300.92712862941295)
(399.94419162351926,301.8847054771905)
(402.7025801422876,302.7863333242385)
(405.48004160492627,303.69419605426964)
(408.2195042836834,304.5896378637807)
(410.97804309666793,305.4913157892153)
(414.1171563355815,306.5174074108746)
(417.0090025007555,307.46266945337925)
(419.7867497134166,308.3706288885462)
(422.488446693123,309.2537224377688)
(425.4375624610182,310.2176916201219)
(428.31064320600603,311.15680004378095)
(431.0886546656713,312.06482027464205)
(433.790620957746,312.9479675739139)
(436.43556936187304,313.81245869802086)
(439.09962079310225,314.68317209605885)
(441.7447214515565,315.5476648811309)
(444.3899065972835,316.41215270509724)
(447.0351829129584,317.27663029810816)
(449.6615245680682,318.13487076146885)
(452.3070051317452,318.9993059222683)
(454.9145323021471,319.8512669732453)
(457.52218195571396,320.70318160270546)
(460.12996647083463,321.55503680293765)
(462.7188613900659,322.4005986465904)
(465.3079176552246,323.24606737211127)
(467.9161943128906,324.0976380071438)
(470.54371714202205,324.95528245259766)
(473.1333729789474,325.80032711353704)
(475.6851777516492,326.6327408941766)
(478.23724461191824,327.4649119764423)
(481.07538321498777,328.3899082032196)
(483.74245327103046,329.2586485696308)
(486.39087900909277,330.12073869823644)
(488.906336867257,330.93893365765285)
(491.5557209340703,331.79992080469077)
(494.14849311240386,332.64164864688155)
(496.6846862904042,333.4640554429294)
(499.164336402851,334.2670820702516)
(501.5683935498635,335.0445071186341)
(503.9541571747024,335.8147689618239)
(506.35991429950633,336.59005824295105)
(508.747585516181,337.3579352608734)
(511.1363943022526,338.1244026204042)
(513.5647527603631,338.90151499032135)
(515.9371695354566,339.6585483099884)
(518.234546926427,340.3893779449521)
(520.5527725397778,341.1243221469712)
(522.8537139990153,341.85107849344524)
(525.1756315440989,342.5813045167354)
(527.4612888397279,343.2969173946328)
(529.7301461979413,344.0039358951944)
(531.9824475192618,344.702334179632)
(534.1991225420728,345.3861697113109)
(536.4189833120241,346.06732371413625)
(538.661725133282,346.75164635632416)
(540.8501821304834,347.41565473120016)
(543.0232623676136,348.07126629068057)
(545.2201748968904,348.73027214316875)
(547.5000119235757,349.41014095424754)
(549.9421607834192,350.1339859149003)
(552.1751295983728,350.79229118343926)
(554.4339575680191,351.4548466990868)
(556.6204487705604,352.09329467799967)
(558.7739218444993,352.71960571029354)
(561.2126517663979,353.4262029333086)
(563.4607472035756,354.07571097752003)
(565.6767309334873,354.71458111399375)
(567.8001071855826,355.32590107584946)
(569.9308589161676,355.93890727495364)
(572.0083237257678,356.5365474052877)
(574.092776045847,357.1365520829121)
(576.1840598379612,357.7392642125368)
(578.2614322043333,358.3390602991196)
(580.3037488342995,358.9301276811717)
(582.351096905834,359.52441238946795)
(584.4231525809769,360.12806487736384)
(586.4527883545726,360.73866316263167)
(588.4810612960251,361.3615109559557)
(590.4255032095382,361.96593498413597)
(592.3872926143354,362.58044010158596)
(594.4458085482553,363.2284298490055)
(596.3949279028803,363.843342587417)
(598.2933040955415,364.4427855812481)
(600.1780088818772,365.038088076144)
(602.0448902343884,365.6277135764622)
(603.8504855062506,366.1976121267293)
(605.7248738747039,366.7889116259406)
(607.471180004093,367.3383307173874)
(609.1812809376056,367.87404168880033)
(610.8147519238627,368.3821178469182)
(612.406557409239,368.8718958976378)
(613.9392530862746,369.33597353801633)
(615.4315293740447,369.77814698438436)
(616.9814928456257,370.2261496592519)
(618.5870340593912,370.6779392539446)
(619.9891798990944,371.05917229450483)
(621.3650269781673,371.4252175405184)
(622.7004661663176,371.77930422102224)
(623.9536793866621,372.11471973094655)
(625.1869940733076,372.4517110086225)
(626.5189417902308,372.828239723832)
(627.7432985992392,373.26216807971065)
(628.8710422311285,373.67616574493536)
(630.0295049666437,374.0698301364906)
(631.2280770842005,374.4247879597268)
(632.4513955436539,374.7372863966465)
(633.7005865065577,375.01961747508176)
(634.8817359027041,375.20331283535126)
(636.0313208839482,375.33840119532954)
(637.1847253376227,375.46154875511854)
(638.3177726112489,375.5871552402981)
(639.4465018802302,375.71903375257364)
(640.5820542304654,375.84941373539556)
(641.6629182389412,375.95826252078604)
(642.7438512588047,376.0511961944928)
(643.7985056186428,376.1381169159235)
(644.8297452858026,376.24108705421287)
(645.836691790602,376.3811210913958)
(646.8413852250404,376.57885449786687)
(647.7964473743773,376.8224024030138)
(648.7131505241975,377.10035952309204)
(649.6091732409651,377.39709953031263)
(650.4958528507156,377.6900954117312)
(651.3867639533509,377.95854771212726)
(652.2807375491448,378.1855439477661)
(653.2021175131969,378.37646147445156)
(654.1192026409034,378.534677727989)
(655.0939304814185,378.68626692623224)
(656.0966958750673,378.8369703363691)
(657.2646715030262,379.0226242738654)
(658.3228253283545,379.19173597579316)
(659.3776364475797,379.3656387553104)
(660.4014765053827,379.5436463632031)
(661.408688467669,379.73174241615345)
(662.4065833477647,379.9312204226346)
(663.4047006211712,380.1403185801259)
(664.4083189109195,380.35638036723543)
(665.414118995922,380.57873457898836)
(666.382340970308,380.80413702257283)
(667.3105903739589,381.03186293158615)
(668.424589190322,381.3159284545288)
(669.3446709412339,381.4951595473372)
(670.2903573524728,381.60301525078813)
(671.3064916774208,381.65591916876804)
(672.3723010680067,381.6844504689709)
(673.4521437325155,381.71706414310563)
(674.5773564391119,381.71601635728626)
(675.7417722705383,381.69589752203774)
(677.0666857011569,381.66880714679894)
(678.2274189611263,381.6647348765628)
(679.2381177278485,381.6927247367056)
(680.1424947609627,381.74869160898857)
(680.865164291696,381.8227245131632)
(681.3764438849855,381.8375277034458)
(681.6742842778315,381.7405664819059)
(681.8625060225127,381.52544594505684)
(682.0497437051931,381.285358666886)
(682.3405889666853,381.10358043437225)
(682.945285929908,381.16139761810945)
(683.7518820674213,381.4285505169281)
(684.6529804844276,381.8794071252935)
(685.5068824301043,382.46100106419897)
(686.2742303071807,383.18204059372704)
(686.9218988238359,384.02285628163946)
(687.5214281749217,385.01387757145164)
(688.3330115262069,386.29262175796515)
(689.3330855186559,387.7227715568551)
(690.5104194199299,389.21285530885496)
(691.7251745514983,390.5084896593739)
(692.8865466421507,391.4473839514736)
(693.9297094676554,392.0050592723731)
(694.8297572761429,392.3595610505315)
(695.8897099212885,393.2429961801803)
(697.0327921672734,394.48127324047357)
(698.2753844882676,395.98756368387893)
(699.5847862781694,397.6424336716033)
(700.895701190912,399.34439960315063)
