Person 17
Starting Position = (355.9147541579771,287.4928906874622)
(359.77470199098366,288.7546189571368)
(362.63118737483444,289.6883209148651)
(365.4104129036577,290.59676081856804)
(368.2679762928941,291.53080419908594)
(371.83930400427505,292.69817334377205)
(374.6528790863843,293.6178417356058)
(377.4863615623018,294.54401239801115)
(380.28218863747725,295.4578720718176)
(383.09721957925547,296.37800829740047)
(386.14062180958615,297.37279760760885)
(388.99387734739264,298.3054321518595)
(391.809142642845,299.2256478781612)
(394.700551239115,300.17075473236054)
(397.458847832324,301.07234988527534)
(400.2171912323149,301.9739603685474)
(402.9755828514573,302.87558737875185)
(405.7530486446442,303.7834506818544)
(408.51154122378955,304.68511287889896)
(411.327162349881,305.6054509733562)
(414.61849628682234,306.6813076101767)
(417.3581454828972,307.5768185216893)
