Person 70
Starting Position = (646.0131509547319,177.54872508970578)
(646.8519130789555,180.9865984178547)
(647.5499109331804,183.84745826216982)
(648.242327556252,186.68491156426978)
(649.0776574255261,190.10572367822073)
(649.8501717494453,193.2682254691231)
(650.552581625773,196.14304854982916)
(651.2412908984287,198.96083868192454)
(651.9351822967195,201.79854263082143)
(652.6246981664652,204.61692279826391)
(653.324144458781,207.4741527005365)
(654.0192486726816,210.31180459732863)
(654.7004681717121,213.090915040553)
(655.3869274171162,215.8891992103381)
(656.0643351325996,218.64828191980226)
(656.7854351854354,221.581941451176)
(657.4688867249233,224.3596498344901)
(658.1529927645155,227.13678627981074)
(658.8330265328107,229.8938419976434)
(659.5138588791198,232.6501431208216)
(660.3357928387134,235.9688349672564)
(661.1157750469521,239.11151878243143)
(661.8341070941514,242.0003895473325)
(662.5148052435942,244.7324822608473)
(663.2648850505036,247.73409753378533)
(663.9630477216148,250.5205343892034)
(664.6431893113324,253.22724886035712)
(665.3298259660573,255.95073824079347)
(666.0379594800178,258.748534105811)
(666.8423324153114,261.9092118927096)
(667.5257117960407,264.5838401854661)
(668.2012060276777,267.2155494563256)
(668.8789731144238,269.8423610902011)
(669.5642960753606,272.48275249626107)
(670.3434039171343,275.4600504111356)
(671.0963009243133,278.31391218239395)
(671.832860518392,281.0815554664071)
(672.5171466413161,283.6302052482243)
(673.2052342261768,286.1669176837318)
(673.9027976911146,288.70842164040937)
(674.5998704123908,291.2151276157909)
(675.301849841418,293.7031971573168)
(676.0354171746874,296.2606459054939)
(676.7419515166888,298.68440586451084)
(677.4415929038452,301.0458911160873)
(678.3616099262031,304.0778134146248)
(679.1778067145822,306.736087998784)
(679.9136606297211,309.11655958370113)
(680.647107340824,311.4764519240824)
(681.4421458422307,314.0249439597487)
(682.1422251354893,316.2853599213328)
(682.7584131566659,318.2991159969132)
(683.3638492293903,320.30543362538253)
(683.9825822115919,322.39056324502513)
(684.5675017254802,324.41534892932026)
(685.0738697553471,326.2388970884478)
(685.5505623704244,328.0420731512464)
(685.9839133403008,329.7849972369885)
(686.4023424181956,331.5977115307144)
(686.7832007222646,333.40243174716755)
(687.0961846098257,335.06027385825735)
(687.3787829621224,336.74862552628696)
(687.6413975558336,338.51052559583184)
(687.8774779714587,340.2796488100575)
(688.0984642230429,342.0843825080657)
(688.3218858675868,343.97998037803836)
(688.5546941896552,345.94839334773707)
(688.770416025124,347.82605856665316)
(688.9742065137674,349.6643409115202)
(689.1879220337021,351.6339645844989)
(689.3743898708333,353.5349961140935)
(689.5466484614283,355.4979976675396)
(689.7671531193283,357.90055559147805)
(689.9500289341986,360.1749900202515)
(690.0817075010857,362.22392423702564)
(690.39620603042,364.3179757264649)
(690.8353001422257,366.5494765200037)
(691.3167716722941,368.51370302854923)
(691.9143518803852,370.18430379566314)
(692.891932163932,371.9411790398789)
(694.2242821232735,373.65996763858834)
(695.6719836832799,375.30551552427596)
(696.7703059393556,376.7937235213101)
(697.371602183482,378.0319405946442)
(697.7598282787229,379.30026941761696)
(698.0561334351459,380.47752067594007)
(698.0999990948926,381.556537018035)
(697.7722930959482,382.4909222958508)
(697.1980060455289,383.27773450332467)
(696.5996341761172,383.9489689491929)
(696.2109784517379,384.90449819026867)
(696.1986972338988,385.92257755172005)
(696.6073431310855,386.87280742432154)
(697.4135303637607,387.6085872828231)
(698.5201632154482,388.0709019149252)
(699.871343130635,388.2772164749093)
(701.3487806078565,388.25086647938747)
