Person 70
Starting Position = (645.9934548106132,177.46789394916982)
(646.9353161656143,181.32703015473396)
(647.7227073956435,184.55330104399846)
(648.5075352950598,187.76829173206917)
(649.2405842824188,190.77051287240906)
(649.9755762974185,193.77965032420147)
(650.6972188193861,196.7330113021539)
(651.4003535710459,199.60948152816223)
(652.1086607769312,202.50567759145733)
(652.8078307517711,205.36300963655967)
(653.5121705536884,208.23969213730558)
(654.2169523113711,211.11620926457334)
(654.9174326429156,213.97305270600086)
(655.6088539847698,216.79071817035347)
(656.3008114835137,219.60802898856676)
(657.0365425896794,222.5998856156212)
(657.7298563672168,225.41630971816124)
(658.4286720256097,228.25153692426173)
(659.1186657888297,231.04719295923846)
(659.8143320002658,233.86143903075666)
(660.607710984356,237.06309764882923)
(661.3396327233817,240.01111249054895)
(662.0436927637595,242.84122435578516)
(662.7295567669379,245.5921503152996)
(663.4800892510739,248.59312138631438)
(664.2129361667977,251.51436690244037)
(664.9231137336864,254.3362916041884)
(665.6154569422146,257.0780689305269)
(666.2948747641436,259.7588338994342)
(666.9811583672963,262.45542656193084)
(667.6646454121334,265.1288530966478)
(668.3504364801637,267.7978381386831)
(669.0387349950258,270.4617397452717)
(669.7247392435149,273.10068502436)
(670.4187006426409,275.75202740863165)
(671.1057700608083,278.357564371621)
(671.7962592621407,280.95423990310223)
(672.4905136010728,283.5405929024751)
(673.1837324534472,286.0961414245706)
(673.8813618234691,288.6377794441512)
(674.5889772610018,291.18169683228047)
(675.3069441055437,293.72487944996993)
(676.0194464053143,296.2095095387239)
(676.7259587799191,298.6336352094295)
(677.4364068559855,301.0310123649409)
(678.2308978676989,303.6613388433484)
(678.9775814648312,306.0986332253171)
(679.7162886596436,308.4829230066668)
(680.4119356033067,310.7130301448941)
(681.1353532820528,313.0221857612993)
(681.829594398709,315.24260408217947)
(682.4911277655256,317.3756042447219)
(683.1170547854186,319.4222375269455)
(683.7009495808906,321.36826032045707)
(684.2549940213095,323.2605576258086)
(684.7847490029582,325.1292645080808)
(685.2778457240374,326.94724722167587)
(685.7346237830089,328.73342725728344)
(686.1587509123746,330.5208673293659)
(686.5329189220621,332.2447890982166)
(686.8565793805045,333.899869954672)
(687.1459496792279,335.56649730107875)
(687.3997588800036,337.230167975736)
(687.6301069837174,338.930213206024)
(687.8395235151017,340.6341630839788)
(688.0393342583479,342.36472272483246)
(688.2379485662166,344.12487437900194)
(688.437258822629,345.89747986504403)
(688.642999660893,347.71345844629843)
(688.8573005667859,349.590659701185)
(689.0652027595416,351.4829174682731)
(689.2643817937728,353.42460392022264)
(689.4503513057989,355.42311809420033)
(689.6188014302952,357.4673637600986)
(689.7891448170484,359.6288676717666)
(689.9220211224185,361.56250810889634)
(690.0538576202108,363.4703391394209)
(690.4229431712329,365.552802299211)
(691.0345793868363,367.93988521244034)
(691.6953378765219,369.9352963156852)
(692.698970820214,371.9919120633976)
(693.9135171160746,373.8228495902714)
(695.2193883626481,375.48984502308696)
(696.3231527187885,376.97775626058234)
(697.1441995210772,378.352567692224)
(697.7648138585864,379.9274227751665)
(698.2687535717964,381.6219087663842)
(698.5436057533567,383.4428945917814)
(698.9766096116529,385.47713446192415)
(700.276977930723,387.691302428643)
