Person 64
Starting Position = (499.1313448005274,632.5089356716006)
(501.85179108262207,629.7318981640608)
(504.1260945507223,627.408151103243)
(506.38909792385675,625.0877315255619)
(508.5002727226704,622.9175716448716)
(510.6133029709245,620.738631352207)
(512.6845825666754,618.5969744928296)
(514.6999266201312,616.5087370100109)
(516.7268125648652,614.4038840822452)
(518.7246962779788,612.3255914094556)
(520.7342379110139,610.2317086628681)
(522.742022188115,608.1368118541991)
(524.734780756533,606.0555513675292)
(526.6992982548561,604.0025711462125)
(528.6626476213104,601.9497221121167)
(530.7454385928327,599.7688646000312)
(532.7060584565425,597.7166415850397)
(534.6792897718037,595.6512520081411)
(536.6247667843608,593.6154353755986)
(538.5827189159897,591.5666852857627)
(540.8061265496563,589.2341415334927)
(542.85401200471,587.0878960090243)
(544.8209812566472,585.0290844486061)
(546.7337892424948,583.0291963715715)
(548.8185185859662,580.8466154682992)
(550.847766326448,578.7222070701694)
(552.808791370349,576.6705503170115)
(554.7150955926521,574.6774758184661)
(556.5799326989104,572.7286334415711)
(558.4561758715421,570.7671706634527)
(560.3168520766442,568.8209758573871)
(562.1750123115879,566.8757173827448)
(564.0303765945785,564.9311340749186)
(565.8695459459999,563.0011510035446)
(567.7186807978082,561.0572678933748)
(569.5380820536673,559.1416469708489)
(571.3540005357685,557.2258879226894)
(573.1661691929604,555.3096492041421)
(574.9613522077749,553.4068468061496)
(576.7525049597876,551.5031010947268)
(578.5523758583865,549.5838367476894)
(580.3606323605776,547.6486090398477)
(582.1383567204052,545.7399557542393)
(583.8858069781919,543.8580219660754)
(585.6288229422258,541.974161132821)
(587.5587561563383,539.8717530887916)
(589.3674795448956,537.8944234222296)
(591.1585867427397,535.9289450717882)
(592.8559369261137,534.0617793789849)
(594.637798726327,532.0912546287817)
(596.3765639553263,530.1603784779641)
(598.072813421257,528.269867232186)
(599.7269601741624,526.4200891300766)
(601.3267725931928,524.6257974912345)
(602.9103303577269,522.8437306784634)
(604.5027199192815,521.0445172952753)
(606.078817066696,519.2569016343963)
(607.6512982107571,517.4664679734669)
(609.2451498226966,515.6439174101795)
(610.7981429693207,513.8622933781102)
(612.2983284159732,512.1370458792538)
(613.8081623119676,510.3955535520965)
(615.3028510516534,508.6668488125498)
(616.807332390799,506.92181780293714)
(618.2846264127271,505.20453434719207)
(619.7473935625956,503.50087679320046)
(621.1958673336414,501.8111530273984)
(622.6179736010976,500.15037670224336)
