Person 64
Starting Position = (499.18934439221994,632.4515281288611)
(501.61941892954894,629.9829049100806)
(503.64088715346946,627.9262773555764)
(505.64309674885686,625.8825538577604)
(508.0468911254164,623.4084102265527)
(510.2659837206569,621.1170472096532)
(512.2822503030789,619.0323438194648)
(514.2570304635536,616.9870779099499)
(516.2437372508828,614.9252346773065)
(518.2150736350397,612.8756748856471)
(520.2115499888806,610.7961725848437)
(522.1927593338058,608.7297675658914)
(524.1320726149135,606.7054280454252)
(526.0835775704743,604.6665999581487)
(528.006947946907,602.6562222805011)
(530.049935453764,600.5178191303446)
(531.9841248785469,598.4936703532181)
(533.9175054751757,596.470445843655)
(535.836580582814,594.4624630879633)
(537.7547577553594,592.4556411932293)
(540.0583246092789,590.0362885594255)
(542.2393115849129,587.7462076471735)
(544.2458705283368,585.6433447776049)
(546.1452019594391,583.6565808762633)
(548.2302421080243,581.4732311674823)
(550.1669005901603,579.4475692661805)
(552.0491742849241,577.4806856589707)
(553.9434209310002,575.5015322872938)
(555.8888514573935,573.4671898357511)
(558.0822566811551,571.1635984649694)
(559.941610979719,569.2151935354001)
(561.7731931711003,567.2973593012648)
(563.6027434805643,565.3809776353437)
(565.4428344614839,563.4512546113671)
(567.5154484268962,561.2658497894148)
(569.5042226399981,559.1643709989798)
(571.4365864058134,557.1195409509876)
(573.2216007097064,555.2308859945356)
(575.0036198139245,553.3426837501426)
(576.7949600055123,551.4397642385327)
(578.5691440619097,549.5498711159004)
(580.3390463885204,547.6585320343894)
(582.1688954329642,545.6938871269161)
(583.9163372436216,543.8123440762892)
(585.6337193158165,541.9575931883408)
(587.855560399025,539.5204541574672)
(589.8271700334986,537.3516775160911)
(591.6157649116593,535.3834003490161)
(593.4130693063403,533.3997210354538)
(595.3822738709333,531.2093367281801)
(597.1560756145064,529.2321421360643)
(598.7617312301397,527.4415384566983)
(600.3893651857942,525.6211111697096)
(602.1135251730641,523.681626123909)
(603.8203736812957,521.7523096693396)
(605.3852902102084,519.9798902410404)
(606.9594724865893,518.1912120920829)
(608.5052837498122,516.4292786795494)
(610.1349287718335,514.5623925137702)
(611.7732251618803,512.6770756107398)
(613.2839981848323,510.93548050934953)
(614.8169663465638,509.1634326428682)
(616.3967067718494,507.33072550724467)
(617.9489655550314,505.52520018413696)
(619.4864838661367,503.7329711580835)
(621.0465273943836,501.91023618497377)
(622.6169213898846,500.0717301403187)
(624.0871640085115,498.35061074829576)
(625.5070973202943,496.6893510242432)
(626.9755629466541,494.97086604653305)
(628.345049681907,493.3707725094706)
(629.726874283248,491.7586150068934)
(631.4049870106238,489.7965355157533)
(633.0105932327522,487.92427540982305)
(634.4950923262759,486.203679444063)
(635.9084455425558,484.5779857366283)
(637.2510501163364,483.0475790045111)
(638.6858254112909,481.42747475060366)
(640.0767714168808,479.8760211820026)
(641.4245166132511,478.3950540768151)
(642.7422908958278,476.972195571351)
(644.0949308793978,475.5410050679382)
(645.5105662890842,474.07853038731776)
(646.9400005503488,472.64360036386785)
(648.3186657308794,471.30533511812433)
(649.6726465969166,470.03984057124154)
(651.0016101752433,468.84837247761976)
(652.3597200867048,467.68481784463467)
(653.7199620456284,466.57469981089395)
