Person 89
Starting Position = (677.8632091281115,305.3882246264462)
(678.6691910845765,309.25323666367564)
(679.332429446041,312.48409415253184)
(679.9804541268558,315.70302187922)
(680.5722885364897,318.70828148952137)
(681.1502728610737,321.71958662039117)
(681.7011561390195,324.6740414323581)
(682.2206209563993,327.5503881549251)
(682.7249615923913,330.44492571844523)
(683.203238192596,333.2987765991115)
(683.6644715818315,336.1695562994353)
(684.1052799824549,339.03708432388424)
(684.5237352513483,341.88096747954313)
(684.9197048513729,344.68051333511096)
(685.3029758598504,347.47212180584523)
(685.7046536319139,350.4234614327102)
(686.089940500256,353.18467729877887)
(686.504966856292,355.93698893025766)
(686.9676520312578,358.6096343812049)
(687.5227456846288,361.23475698564664)
(688.3266930344764,364.0778584866087)
(689.1904121266956,366.5401556011938)
(690.0679452747138,368.72446687257354)
(690.866754744705,370.65907373475267)
(691.569537747347,372.54832886631647)
(692.0485450677511,374.2217025997512)
(692.3851302763355,375.7212740859392)
(692.7810573646476,377.2724484460298)
(693.2127703158079,378.6794471844818)
(693.6709197081226,379.8530525437446)
(694.1131351720011,380.6788137984793)
(694.452004519837,381.09703063280233)
(694.5572302731082,381.0881487580339)
(694.3685162199977,380.68208248066895)
(694.1779263118503,380.48168770753244)
(693.8894382617453,380.1808827931558)
(693.398194034457,379.8002964874752)
(692.8110671535504,379.48800242137884)
(692.368441649933,379.38694077611154)
(692.2409031238923,379.56603597539345)
(692.4260412940932,380.0419187751516)
(693.0887260596776,381.3800032410775)
(693.9148543036068,383.0088336448766)
(694.7879388790153,384.64280499242585)
(695.8699940171756,386.1665326479758)
(697.4583981170586,387.65810793560166)
(699.0635942944951,388.85523811571716)
(700.7522252811692,389.6725426925999)
