Person 89
Starting Position = (677.8801268306829,305.46923799060704)
(678.5979466169761,308.9126989859895)
(679.1875910566276,311.77795348431295)
(679.7631072449481,314.6193254783859)
(680.4409444825824,318.0436413818076)
(681.0513298226545,321.2084566729714)
(681.5909753560097,324.0845453815836)
(682.1038334554437,326.9025205930774)
(682.6026663309573,329.73902873080465)
(683.0795620263609,332.5545272367821)
(683.543154037824,335.40660886513854)
(683.9836570465131,338.236368802989)
(684.3963960101453,341.0042981358687)
(684.7946098738223,343.786556913111)
(685.1734622927337,346.52344350041193)
(685.5676525652063,349.4225397964238)
(685.9427264450702,352.15339570873925)
(686.3353096820343,354.86185076547144)
(686.7651659187622,357.51741254635203)
(687.2655627080687,360.12065964503853)
(688.0417846191364,363.11990668860597)
(688.9291934624672,365.7991115126137)
(689.8127041275478,368.09517133092)
(690.6230263469156,370.09521409627547)
(691.3837007423705,372.07261795291294)
(691.9075774949915,373.7504507390382)
(692.275024784039,375.2621201451807)
(692.6758183916755,376.89164553629547)
(693.1197973962559,378.461321944321)
(693.6590471012962,379.8849004670785)
(694.0891883261294,380.78467468333696)
(694.4474157932183,381.2842852250357)
(694.6207400511677,381.3617366818131)
(694.5022281377824,381.0263340834879)
(694.3219163940613,380.9445558616923)
(694.0303128250116,380.68008813017684)
(693.4982665904729,380.3168652503728)
(692.9443676869632,380.04009501104605)
(692.5353125837527,379.93930538555196)
(692.4228721751185,380.0642832147084)
(692.5824602033747,380.4156652852722)
(692.8968286945934,380.97869414153706)
(693.701838966414,382.3753138316001)
(694.6027310987198,383.9530649560879)
(695.5850746882207,385.50738225808453)
(697.4696002249227,387.3048286398778)
(699.2131072310898,388.79618030740534)
(701.0162548961626,389.9468760068885)
