Person 25
Starting Position = (462.13231395347253,427.00718720835357)
(466.09570069705245,426.56187031175597)
(469.40747930389097,426.1889432416546)
(472.70703823041447,425.81696747068145)
(475.7875190885819,425.4692425448564)
(478.8747135278042,425.1204415401596)
(481.90432515514755,424.7778356375353)
(484.85469016009966,424.44387566439974)
(487.82505193377443,424.1073825536937)
(490.7552943865966,423.77514817840193)
(493.70519785173934,423.44041683421494)
(496.65475966952135,423.1054466178921)
(499.58396576295434,422.77249147837813)
(502.4728076234233,422.4438087693622)
(505.36115722006497,422.1148723686289)
(508.42863467584107,421.7653028722778)
(511.3160761940079,421.43586009447665)
(514.222793288469,421.10386123973586)
(517.0889816156506,420.7761177842518)
(519.9744125222805,420.44580864233023)
(523.2580684834288,420.0697288732979)
(526.2818721894391,419.72288160553893)
(529.1851226249814,419.3893278827667)
(532.0076962119741,419.06452309225455)
(535.0881301082017,418.70961289447524)
(538.0880047868768,418.3633991588579)
(540.9872750880234,418.0281372354374)
(543.8058116660787,417.70151103647146)
(546.5552153915465,417.37726497252396)
(549.3191418952975,417.04821407786716)
(552.0601258934289,416.7199984558973)
(554.7988540259232,416.39062032835943)
(557.5357565725932,416.06013809439025)
(560.2513119137781,415.73082727858537)
(562.9850019191479,415.3976794775521)
(565.6777720915672,415.0675666981614)
(568.3689766726033,414.73525940026326)
(571.05859271396,414.4001943175463)
(573.7269147326347,414.0641517791595)
(576.393524605287,413.7238276631136)
(579.0779675166951,413.3755929556486)
(581.7801153732089,413.0180068063653)
(584.440987433627,412.6574214343075)
(587.0604406973175,412.29245146113374)
(589.6774642780323,411.9158409400099)
(592.5852118947915,411.4800995681564)
(595.3139456703135,411.05257495715716)
(598.0194312323597,410.6074133897483)
(600.5843138103836,410.16341558797006)
(603.2802251079597,409.6699076349339)
(605.9116823685854,409.1600223622586)
(608.4776945258735,408.6341296156987)
(610.9774918537499,408.093509053522)
(613.3914259324838,407.5448276442356)
(615.7767389156777,406.97726378494156)
(618.1711528735698,406.3833569709284)
(620.5362335534473,405.7750260604499)
(622.8902967660744,405.1501519757111)
(625.269171281286,404.5009030063577)
(627.5757095076516,403.85558260166516)
(629.7879460883325,403.221968821645)
(631.9926487257117,402.57481031674104)
(634.1457681810859,401.9250017818913)
(636.2751499983618,401.2619046686773)
(638.3236231396633,400.60472542618766)
(640.3049354684497,399.9537815439551)
(642.207010940031,399.31683800879875)
(644.0006812037785,398.7069839063896)
(645.6983683896933,398.1254457498739)
(647.3008971950712,397.59153444875506)
(648.7647920551847,397.15627874426065)
(650.1448707212448,396.8425209054259)
(651.4903508659844,396.6561677232555)
(652.8507588397101,396.5698044010395)
(654.2861782565127,396.513361245401)
(655.558707615515,396.4170924920698)
(656.7861048570388,396.22327478952116)
(657.9157420640564,395.9388723209974)
(658.999752094606,395.5727407820765)
(660.2950359586479,395.01967912630965)
(661.4792490136149,394.42802566635703)
(662.6150409750098,393.72628427624625)
(663.7924518892802,392.9527222591661)
(665.064374256468,392.1104974642165)
(666.4053677275094,391.5340345765678)
(667.7000648935102,391.0303780652733)
(668.787918855093,390.52106914795104)
(669.5137559507947,390.1063482922766)
(669.7435883260923,389.9282597412794)
(669.5087723119411,390.0519188028183)
(669.1511808308494,390.370789132263)
(669.7763890136507,390.44351227666436)
(671.4218243235753,390.39893788057316)
(673.5455300027742,390.5378748775963)
(675.973995117929,391.00012687880803)
(678.6768397276896,391.75453608678225)
(681.4167851921395,392.47873037213947)
(683.8639197922685,392.92247476438354)
(685.9806844068671,393.281534219844)
(687.999938081479,394.02448470431597)
(690.8496700671783,395.5862362924692)
(694.3076850853065,397.5631462027741)
(697.6812492789059,399.20514954080204)
(701.0721397310049,400.23235975255375)
