Person 25
Starting Position = (462.21512945106986,426.997795440908)
(465.74401969309065,426.6005234977883)
(468.6796196175439,426.2695283363662)
(471.59074285222465,425.94098986954117)
(475.10140891589054,425.5450449562271)
(478.3465033075284,425.178683297681)
(481.29567101505285,424.8452717904645)
(484.18585111142187,424.51817515145166)
(487.0961756824433,424.18851884160034)
(489.9864350342199,423.8608624674916)
(492.9163838208928,423.5284588903375)
(495.82607083044803,423.1980801684221)
(498.67549571030855,422.87424087046503)
(501.5444356018206,422.54789982344073)
(504.3730243201558,422.2258428153151)
(507.38073098831114,421.883164430653)
(510.2283932960453,421.5583565730724)
(513.0754313441331,421.2332755476577)
(515.9019117368098,420.91019194633236)
(518.7277443150645,420.58683053282374)
(522.1315062443422,420.19730028984225)
(525.3551894133446,419.8278770161272)
(528.3187330279059,419.4876548126341)
(531.1218163840804,419.1652857557931)
(534.2026149023121,418.8105374531541)
(537.0634906227203,418.4805091922884)
(539.8436547982099,418.1591824212404)
(542.6425723729835,417.835066071845)
(545.5111936347384,417.49703916972567)
(548.7503031109069,417.1117502585681)
(551.4922673300716,416.7838555727909)
(554.1924555524081,416.459640800299)
(556.890810555421,416.13441781076347)
(559.607256290421,415.8056870142749)
(562.6771009247846,415.43247109921265)
(565.6271561056255,415.07156775141965)
(568.4966796208979,414.71778205244965)
(571.1479677989138,414.3878677829233)
(573.7974318957826,414.0545207040547)
(576.4647550360394,413.7143787878162)
(579.1106055020571,413.3714245397193)
(581.7545111527604,413.02190686633554)
(584.4943861634238,412.6508167230305)
(587.1144548491708,412.28586912494393)
(589.6929073553249,411.91498940034575)
(593.0521468498947,411.40937363772036)
(596.0360557408418,410.9372009612938)
(598.7422586768419,410.48650794165826)
(601.463071563558,410.0077947071242)
(604.4502935286713,409.4482726667436)
(607.1386520866378,408.91390641835534)
(609.5670465548014,408.40429213116334)
(612.0241809262911,407.86038180308947)
(614.6229476238044,407.2537175396827)
(617.1894260550131,406.62502050555395)
(619.5343245148523,406.0273961058129)
(621.8853721408801,405.4070539613296)
(624.1853291036241,404.7819836479156)
(626.5992231526483,404.1077960625212)
(629.0080950659627,403.4169015039407)
(631.2043408810632,402.7696865012618)
(633.3986816618113,402.10240887153947)
(635.6143391304882,401.40304091383075)
(637.7427057050537,400.7072721982856)
(639.8034243914681,400.0174110698313)
(641.8406337940917,399.32764757067554)
(643.8119117593878,398.6556222700214)
(645.5591522812663,398.0551975701886)
(647.13852911909,397.5223868482683)
(648.6640456528867,397.0585298818595)
(650.0212723016581,396.7415249481212)
(651.3510509422248,396.5500575480265)
(652.9474171169156,396.4505628715753)
(654.4707339829512,396.3687225511144)
(655.8391771970302,396.2224439881912)
(657.0793699305672,395.9821719121436)
(658.2053375496214,395.6619632089988)
(659.4215742705123,395.21079212546056)
(660.5954120576405,394.68918487238506)
(661.6735180705512,394.08716785013354)
(662.6650385455373,393.37260923481585)
(663.7726047317904,392.53152889564143)
(665.0519004810808,391.61244776772133)
(666.4585683487261,391.00667013141396)
(667.7014509665261,390.55223486467133)
(668.6139077093859,390.16224269684443)
(669.0460474362059,389.8858114641941)
(668.9015977987415,389.73533371873634)
(668.3460593777172,389.6327633672461)
(667.8004743828828,389.40835851145215)
(667.6998372018127,388.9587409968818)
(668.3573535933194,388.4770869464926)
(669.5706008962756,388.2321892140064)
(671.1803432271614,388.29233899853153)
(673.0461851995793,388.6072045330779)
(675.1182091255531,389.1045805194391)
(677.5134755847747,389.8084224914692)
(680.1747076943616,390.7963477128383)
(683.4716660217298,392.0838372291066)
(687.4661217727519,393.78231466986347)
(691.8838279515354,395.26982814801676)
(696.4071890957725,395.91713276555936)
(701.0213247311318,396.28747379565306)
