Person 37
Starting Position = (291.51880092808074,515.0652767297179)
(295.0509418023496,513.715713738201)
(298.0226110757232,512.6072220015858)
(301.0042606692252,511.5290211957692)
(303.8030572331338,510.5404959338128)
(306.6214447342179,509.56820219313005)
(309.3981455613969,508.6292814769298)
(312.11089107960953,507.7271825847318)
(314.8497630528118,506.83103700086326)
(317.5581315604227,505.9572430933634)
(320.290532022321,505.08760043839806)
(323.0278147926925,504.2272797094176)
(325.75078438637496,503.3811364856408)
(328.44024963621695,502.55387903371997)
(331.1329661792388,501.7338932181378)
(333.996646345929,500.87295137222793)
(336.69532537643977,500.0679466123394)
(339.4149633599875,499.2636943390677)
(342.0993589538457,498.4761307046261)
(344.8043398753695,497.6891259841717)
(347.885696618863,496.80608868849225)
(350.7255732288331,495.99722756798934)
(353.4542831489323,495.2238464615372)
(356.10903007084005,494.4750228351731)
(359.0083109418353,493.66542920899826)
(361.8335940432477,492.88163403448345)
(364.565762288113,492.12713825470763)
(367.22333796613043,491.39609073447)
(369.8249361771118,490.68308990284464)
(372.44545191488567,489.96827441532463)
(375.0473424861801,489.26164897291375)
(377.64925026938755,488.5581328893115)
(380.2510837579207,487.8576473523818)
(382.8340025481187,487.1648705381921)
(385.43539044849337,486.46996183105597)
(387.9989514777429,485.78726738804073)
(390.56206254361837,485.10686006554005)
(393.1246594300038,484.42871482957315)
(395.6679476514285,483.75748477128343)
(398.2105839220869,483.0882550515735)
(400.77122921797394,482.4163114616572)
(403.3498197972536,481.7417355470104)
(405.89015800739526,481.0785038331118)
(408.39218578077777,480.4262445909234)
(410.8932637432533,479.77545701537287)
(413.67377623467473,479.0574106818482)
(416.2850506557959,478.3837394837034)
(418.87637178753386,477.7159769674688)
(421.3357545429225,477.08170994299326)
(423.9243918965738,476.41613371129745)
(426.4557331714213,475.7661081799551)
(428.9296976955521,475.13111261883165)
(431.3462848390456,474.51093007501225)
(433.6869250751332,473.91005575386976)
(436.0074864642092,473.314655914465)
(438.34519659456697,472.71588056102286)
(440.6628922532785,472.12320382665905)
(442.9791138187033,471.53208490429193)
(445.3309448822328,470.9336525644606)
(447.6255645334096,470.3507357150782)
(449.844395417285,469.78746268590874)
(452.08005559914056,469.22109373187175)
(454.2955362933664,468.661053782698)
(456.52779944332457,468.0984987486343)
(458.7213493907597,467.54707789493193)
