Person 37
Starting Position = (291.5913065589581,515.0331209950104)
(294.7289190057334,513.8097592347749)
(297.35587287707773,512.810281360435)
(299.97813400708077,511.8412765253226)
(303.16636350197825,510.7170414536166)
(306.1283133949734,509.69804624278765)
(308.8297041225608,508.7829604017191)
(311.4852931289892,507.89702030491816)
(314.16692870970394,507.01627709292893)
(316.8365982547367,506.15188947661846)
(319.5489341399162,505.2860106989975)
(322.24771919987984,504.43517314955955)
(324.8950359248702,503.60945937413885)
(327.5646198770412,502.78582015218956)
(330.20031241496594,501.9805118556036)
(333.0068457045908,501.1337694875427)
(335.66713780509406,500.33765246669003)
(338.3297590630284,499.5475692087922)
(340.9758475761915,498.7687655231294)
(343.62386616291167,497.9957064798119)
(346.8168105247824,497.08064546568534)
(349.8434983022997,496.2204927601326)
(352.6280659567309,495.43205029349434)
(355.2637000743718,494.6881222237302)
(358.1624731805393,493.8777432695768)
(360.85605647160213,493.1278538208209)
(363.47522610585537,492.40153846896396)
(366.11357537609626,491.6736706165318)
(368.82731428672304,490.92991208049193)
(371.89782997177383,490.09893151946284)
(374.49980188666257,489.3943827540713)
(377.06402613608384,488.7010986484223)
(379.6280420395501,488.0099031452066)
(382.2105977601118,487.3163700826555)
(385.13035053362665,486.5402647597329)
(387.93735217469805,485.7970964905516)
(390.66879973243425,485.0754898026419)
(393.19352832929195,484.4079295727695)
(395.7175022476364,483.74134595312466)
(398.25950224792354,483.07162116770314)
(400.78210379166103,482.40852847598086)
(403.3039774544704,481.74728106575117)
(405.91860306895194,481.06462939210934)
(408.4202163233511,480.4122664261337)
(410.88351425218536,479.77061760297164)
(414.0940051143056,478.94926771520636)
(416.94798798682723,478.21871553366276)
(419.53878136136433,477.5528589144204)
(422.14660417274206,476.8823471342643)
(425.0142820922466,476.14966490721116)
(427.60066511875465,475.4875525889596)
(429.94314322655646,474.8853777599205)
(432.32117813869087,474.2737954496018)
(434.8465759633236,473.6267656177837)
(437.3518976524085,472.98650822216297)
(439.65118092790715,472.3980117198172)
(441.96733831365356,471.8056115898042)
(444.24478147935605,471.22362189671236)
(446.65046774039075,470.6115274452881)
(449.0730940462271,469.9975211333293)
(451.3087103886787,469.4306921198328)
(453.5794270335333,468.856071252626)
(455.9222859993977,468.26562375418104)
(458.2262881881132,467.6866947898795)
(460.50979285550517,467.1145823867352)
(462.8281009474269,466.53620151019396)
(465.16267669284616,465.95648656102514)
(467.34759200674296,465.41469394392226)
(469.4565098037693,464.89251291875865)
(471.6365699677085,464.35549145361233)
(473.6675163617482,463.85644393745105)
(475.7144215791591,463.35593477956314)
(478.1992195359059,462.7594838536701)
(480.5716356960439,462.1958476880456)
(482.7578638553089,461.67886745432105)
(484.8310854146472,461.19048791542815)
(486.7916243207926,460.7302398439825)
(488.87626177649554,460.2455035677013)
(490.8850882130815,459.7820616743131)
(492.8181045323127,459.3392076134121)
(494.69352771221145,458.91252228968546)
(496.601826237438,458.4824719066897)
(498.5790829655415,458.04237049053586)
(500.5529847655281,457.60825171071787)
(502.4333379956654,457.1983944804227)
(504.25607875776006,456.80432785413126)
(506.0213382617586,456.42559007457504)
(507.80075176115366,456.0473575773813)
(509.55867631140006,455.67715235970235)
(511.2951327034111,455.31481677271745)
(513.0456748024392,454.953207418627)
(514.7925290802555,454.5959544276077)
(516.4825560019227,454.2531800500318)
(518.1864345136089,453.9107166529948)
(519.8865565784895,453.5720485696287)
(521.5653248707376,453.2403742610723)
(523.2754096975737,452.90553812608977)
(524.964229118281,452.5774871136714)
(526.6317564053294,452.2558844202143)
(528.2605779665453,451.94356861873763)
(529.9204287202625,451.6273180929886)
(531.5245800601065,451.3231565873112)
(533.1077729219347,451.02432142000833)
(534.6701548688651,450.7306813866791)
(536.2291051757024,450.438984650438)
(537.7847287347049,450.149224134491)
(539.3198990587389,449.86451901431326)
(541.1441021741987,449.5287069300015)
(542.8454316712747,449.2171092553015)
(544.6458532725758,448.8890696372719)
(546.2032305309496,448.60640598190923)
(547.7048602595181,448.33490509025705)
(549.1172998831414,448.0804978332666)
(550.6773164233065,447.80059447960656)
(552.1826276396578,447.5315604889808)
(553.5994794022718,447.2793551793992)
(554.9447559943953,447.0408460707494)
(556.2852856355418,446.8040105541499)
(557.6210778762961,446.568692578402)
(558.985105953327,446.328811901285)
(560.344101675812,446.09000477829125)
(561.6977633545151,445.8520414364374)
(563.0784903486556,445.6086864426412)
(564.3231197928246,445.38908053490826)
(565.5616901170099,445.1697982378254)
(566.8103165537117,444.9473310442516)
(568.0368209927299,444.7269886670578)
(569.2412508072073,444.5083668484953)
(570.4237033293932,444.2910567144944)
(571.6001032863401,444.0715643098096)
(572.7391135708408,443.85556858686624)
(573.8722807848802,443.63660484959354)
(574.9997729513149,443.414106349447)
(576.1217610988543,443.1875581770816)
(577.2384260992357,442.95650592377035)
(578.3345954101774,442.7240197844236)
(579.3952319922553,442.4936223640566)
(580.4663567996737,442.25495806677304)
(581.5178973031532,442.01480308754725)
(582.5501097127704,441.77339955731617)
(583.5933939121555,441.5234761354844)
(584.6029450853706,441.2763308982612)
(585.593880196578,441.0288060478302)
(586.5962203783295,440.7734509691985)
(587.7447641840082,440.4737003032888)
(588.7123924048542,440.2175085964131)
(589.676091252997,439.9589442908377)
(590.6360319141213,439.69825679192104)
(591.5776083788168,439.43986626795964)
(592.5299950656943,439.17595222959835)
(593.4639872478745,438.9149851497475)
(594.3944184312834,438.6475455073416)
(595.2692215312967,438.39092931399637)
(596.4142484697392,438.0475678631434)
(597.3581854249654,437.7616488885743)
(598.3799340857516,437.44980002444913)
(599.3429071230548,437.1547980277952)
(600.1921471807309,436.89454731031003)
(601.023029959476,436.640239391925)
(601.8356546351032,436.3921119259623)
(602.643375752169,436.1461959277234)
(603.4326825661237,435.9065805215546)
(604.3498786935692,435.6283594728903)
(605.1693874432019,435.379892290572)
(605.9436387953288,435.1449001964469)
(606.6860929828102,434.91887455279027)
(607.4231739928601,434.6932201580547)
(608.1427565183034,434.4711846814605)
(608.8710937736204,434.24406131043526)
(609.5835521011493,434.0191811637455)
(610.3315853341817,433.7795420795121)
(611.078114667065,433.53661568811214)
(611.8361417155796,433.2859078561605)
(612.5424011793405,433.04899712683715)
(613.2467726389659,432.80952203947413)
(613.9241036630933,432.5765558475045)
(614.5866512862502,432.346406020279)
(615.2467872003486,432.11518681034823)
(615.8920954121002,431.8877702999991)
(616.5225052468555,431.6647325037823)
(617.1503421464436,431.4421978083007)
(617.7757886567213,431.2205953764541)
(618.3990699685868,431.0003526673329)
(619.0204490985192,430.78188549968417)
(619.652421795935,430.56133192247484)
(620.271028735186,430.34754112696334)
(620.8883835281857,430.13671171663344)
(621.5045471959897,429.9291812456414)
(622.1315417549827,429.7212542857515)
(622.8302227611853,429.49351582460514)
(623.4309290650723,429.3009995269432)
(624.0040161648518,429.1202959836102)
(624.572640588302,428.9436869841262)
(625.1363837398711,428.77092566393395)
