Person 47
Starting Position = (290.4463432270986,312.6500371574725)
(293.9200129648868,313.48583600625733)
(296.809133079107,314.1793287583815)
(299.6734295995883,314.8643888952618)
(303.1258428160258,315.68448017700683)
(306.3160375471784,316.4387202601941)
(309.214602323439,317.12134919472555)
(312.0544137510524,317.7873138773875)
(314.9131269977745,318.4546240994178)
(317.7512391333414,319.11405797115924)
(320.62734857099355,319.77911383245004)
(323.48263181660224,320.4362732575783)
(326.2779264194504,321.076771127321)
(329.09144598407204,321.71855968036255)
(331.86453037810213,322.3484150388501)
(334.81202677580535,323.0147848222677)
(337.6018522017898,323.6429849324347)
(340.3901828691103,324.26840161730973)
(343.15750501982825,324.88680199151736)
(345.9232974212133,325.50267162747645)
(349.25270879197734,326.24105449037506)
(352.4047817705819,326.9377779380521)
(355.3017232040736,327.57630272143825)
(358.04112676789896,328.1786103267598)
(361.0507087302218,328.8387983877618)
(363.84463284273676,329.4504526638756)
(366.5589477255073,330.0436700434531)
(369.2907004879424,330.6398646404123)
(372.0979910972288,331.25188805663186)
(375.27142406172464,331.9434194208183)
(377.9584403239518,332.52852219807534)
(380.60442009559966,333.10448587652024)
(383.24814606796673,333.679945202818)
(385.90894054792506,334.25928006238195)
(388.9149425511671,334.91443997530246)
(391.8026122750967,335.544394646912)
(394.6103819341351,336.1575734574943)
(397.20358962957954,336.72448510642874)
(399.79404333688973,337.29152672927)
(402.4010397040815,337.86304363747627)
(404.9861737293045,338.4306804092653)
(407.5686038430932,338.9986994898265)
(410.15585476786106,339.59641367152506)
(412.7131321897665,340.1989844500588)
(416.0567391671354,340.9949784947874)
(419.02634534881287,341.7004760497507)
(421.71755429494016,342.3368859568547)
(424.4224313960359,342.9734286518422)
(427.3942299942631,343.6697965887315)
(430.0700228634413,344.29386985321526)
(432.48918372579317,344.85563475905263)
(434.9418762975977,345.4231652836359)
(437.54458983323934,346.0237973868975)
(440.12445613254096,346.61765611891275)
(442.4891567738376,347.16044098306156)
(444.8690775189002,347.7054799149569)
(447.2073256528607,348.239865309903)
(449.676668933631,348.80347556436703)
(452.1628664680821,349.3702061211014)
(454.45528285265596,349.8916681244911)
(456.78285291441074,350.4203075434587)
(459.18455977850243,350.9652362242221)
(461.546300349616,351.5004167115029)
(463.88701864184617,352.0301571063702)
(466.26412579260284,352.5676500024298)
(468.658966845236,353.10874479706905)
(470.8999173949643,353.61417177556297)
(473.0626498602175,354.1011102106103)
(475.29975151515674,354.6047133716861)
(477.38408069352096,355.07349041000145)
(479.48606928414637,355.546264026032)
(482.04679559957276,356.125178054245)
(484.49634002200435,356.67970260120296)
(486.7554426544437,357.1905265149212)
(488.8991691817461,357.6744946384602)
(490.9275092797609,358.1315955906596)
(493.0879052041003,358.6187486901798)
(495.17245809770503,359.08867061831097)
(497.18051938082937,359.54098981423584)
(499.1307688033334,359.97987869356444)
(501.1181049658141,360.42710655705486)
(503.18124554009256,360.8918204228288)
(505.24462265698673,361.35673924845986)
(507.2126258122235,361.7995554251848)
(509.1223622124317,362.2283854696528)
(510.9736177345671,362.6430111641425)
(512.8419829409205,363.0605424066314)
(514.6899656394919,363.4724090037686)
(516.5174687863948,363.87839023649457)
(518.3621965426311,364.2867906119806)
(520.2054372599663,364.6931612391676)
(521.9905134456792,365.0844699137304)
(523.7924283597515,365.4770609436145)
(525.5927021395739,365.86651175202064)
(527.3726339517173,366.2482895235682)
(529.1887560192508,366.63418275928404)
(530.9852241308819,367.0115384012428)
(532.7619530582494,367.3796054377569)
(534.500263069473,367.7338036147914)
(536.275529124996,368.0888682777123)
(537.9947313371506,368.4252265828202)
(539.6834339108773,368.7539974050576)
(541.3475128148133,369.0729609935383)
(543.0098125541463,369.3840714131179)
(544.6736672338418,369.68597879868236)
(546.322765444802,369.9742577905548)
(548.3000548626624,370.30469590500985)
(550.1577061295816,370.59866327315973)
(552.1414351777921,370.89336933761666)
(553.8680181301581,371.13305872793904)
(555.5434254373357,371.349839440222)
(557.1289064625826,371.5409991412655)
(558.8947993742845,371.7388994559808)
(560.6121261328658,371.91788537079265)
(562.2398323053278,372.0761114820208)
(563.7953026875048,372.2178120415723)
(565.3556014864516,372.35184503383863)
(566.92079835073,372.4796028972841)
(568.5298381357467,372.60568045129367)
(570.1428611882852,372.7283003305323)
(571.7585369380512,372.84882060636124)
(573.4152430529725,372.97173056496894)
(574.9138737921695,373.08280362704676)
(576.4099363774048,373.1949403710866)
(577.9224989469425,373.3110526284904)
(579.4115696273996,373.4291983569519)
(580.8760606393155,373.55025104949203)
(582.314909875264,373.67498382709533)
(583.7464027723496,373.80599641411106)
(585.1309941567155,373.940145894424)
(586.505877432488,374.0817630670412)
(587.8699517361662,374.23157118164124)
(589.222056781726,374.3901622962417)
(590.5610381040608,374.5579771019013)
(591.8674806543557,374.7326494905429)
(593.1227073152294,374.9110854193831)
(594.3804604435489,375.1009646612115)
(595.6047001982002,375.29646960055396)
(596.7955376747714,375.49674217729915)
(597.9877371782557,375.70712355354266)
(599.130096453575,375.91738388776685)
(600.2402794392017,376.1293620028372)
(601.3521492912311,376.34852305589925)
(602.6143779681518,376.6042434893424)
(603.6671645183845,376.82177684795437)
(604.7058452320612,377.03948702557136)
(605.7315916978162,377.25643397574686)
(606.7299329050693,377.4684664744144)
(607.7331410924421,377.68137686893874)
(608.711495313235,377.88805867562024)
(609.6964285771105,378.09435945689916)
(610.6279646289229,378.28754593796174)
(611.8568272870006,378.53671254382266)
(612.8673890028426,378.7388307031485)
(613.954801194256,378.953033997335)
(614.9597408123753,379.1333305447105)
(615.828376032514,379.2806616242219)
(616.6614290041654,379.418089089654)
(617.4607554496688,379.54967416237525)
(618.2418023955458,379.68024333637214)
(618.9946771644334,379.8089547538911)
(619.8652016442365,379.9599670735655)
(620.6419895887196,380.09510849812114)
(621.378494828305,380.2216269081419)
(622.0900711015164,380.3405483815712)
(622.8040920132348,380.4550009927504)
(623.508683430949,380.56246844248403)
(624.2286787093467,380.6663059690416)
(624.9362031729863,380.76308727754457)
(625.6786095733055,380.8594559524457)
(626.4111513346727,380.9583310059974)
(627.1402047548168,381.05952653787796)
(627.8009993277997,381.15302374030233)
(628.4397964329416,381.244014530472)
(629.0359460744456,381.3282431880241)
(629.6057008764666,381.4064482475895)
(630.167125432102,381.47924462856145)
(630.7179144285216,381.54484151276336)
(631.265770481511,381.60328182605673)
(631.8285938345703,381.65588601097556)
(632.4120435812515,381.7031716523855)
(633.0193558304167,381.7460518032462)
(633.6511881622142,381.7857223850483)
(634.3195968750822,381.8241785595974)
(634.9943910538452,381.86133456719693)
(635.6835849605571,381.8990544860862)
(636.3824112482058,381.93829671515186)
(637.1011139865844,381.98075848307883)
(637.9104316162231,382.03244931274907)
(638.6094611035935,382.08087225615526)
(639.2803246644188,382.13160658877945)
(639.9526373936394,382.1874989988514)
(640.6289077990461,382.2493890159662)
(641.3112380714937,382.3177784532987)
(642.0006685543127,382.39261908325955)
(642.6966385905255,382.4731520452042)
(643.4113892089337,382.55965854773285)
(644.1107845228746,382.6460903480358)
(644.8021455830205,382.73104771394503)
(645.4641570601661,382.809569855073)
(646.1049610102664,382.88044240702504)
(646.7212252143784,382.94155532411867)
(647.3621951364098,382.9954717010724)
(647.8978644693218,383.03317376738784)
(648.4317547582039,383.0639087738634)
(648.9706671030233,383.08962607959774)
(649.4982441817573,383.11208941574654)
(650.0317503439576,383.13483400480345)
(650.5879386615132,383.1616736000814)
(651.1450552165719,383.1943887503247)
(651.7158117564455,383.2364851224912)
(652.2827014944185,383.29851148576864)
(652.857763838398,383.38055825120574)
(653.4265138803638,383.4783043734837)
(654.0133726078275,383.59521293221684)
(654.5892155855987,383.7239597780626)
(655.1768181399481,383.8697548025871)
(655.7712888124436,384.03268867031284)
(656.5551411304913,384.28685343159526)
(657.1745900184193,384.5085483847291)
(657.8138738998894,384.76953090971426)
(658.2825250352977,384.97874459200756)
(658.7047475765443,385.1898290414463)
(659.09014178649,385.41240961323376)
(659.4483271147598,385.6582416531589)
(659.7759505291951,385.9256288319788)
(660.0748866835111,386.20715542315014)
(660.3627335993575,386.5063274434714)
(660.6434746034988,386.8100285040202)
(660.9185292556782,387.10365308947297)
(661.20789622066,387.3972214840652)
(661.5661710256043,387.73325257770307)
(661.9231216996495,388.04068286574744)
(662.3563058542545,388.38443362314285)
(662.7511113526704,388.6788862077826)
(663.1475730721846,388.96198061777187)
(663.5843334055977,389.2663267107498)
(663.9812454976999,389.53882490195053)
(664.3800900596538,389.8099444068826)
(664.7716682381765,390.0734331226818)
(665.1904876855504,390.35186667674844)
(665.6261122847503,390.6371739597403)
(666.0753249413004,390.9271097719618)
(666.5308857821054,391.21872654050554)
(667.0171563125054,391.53211609712076)
(667.511416783494,391.86240469563563)
(667.9158571479271,392.15231084070274)
(668.2506405664055,392.4200756999817)
(668.5192688949807,392.6726215523606)
(668.7086790952693,392.89445977502834)
(668.8232917025683,393.075529671317)
