Person 47
Starting Position = (290.3647322127463,312.63013579352827)
(294.265532196054,313.5666495227344)
(297.5243161535547,314.3471074056149)
(300.7700667978764,315.1212274201049)
(303.79948692934585,315.84091132811744)
(306.83454014001825,316.5586162884526)
(309.8120460217745,317.2594465446705)
(312.7107980559494,317.9386415562138)
(315.62824160475645,318.6189407807784)
(318.505370040585,319.286696524476)
(321.4008343275675,319.95549505581045)
(324.2949912811888,320.62083035782143)
(327.1682316650234,321.27832084313815)
(330.0009854343612,321.92368312505084)
(332.8323346508612,322.5659168967743)
(335.8380298296222,323.24452089781715)
(338.6664786224326,323.8805658514999)
(341.5128764537497,324.518144061155)
(344.3187015178981,325.14432544429025)
(347.1424181524623,325.77227913819564)
(350.3541567781147,326.4838519457719)
(353.31080808488423,327.1368822651449)
(356.14877035986945,327.7619847169701)
(358.90708445214784,328.36806349571384)
(361.9161372810258,329.02776581223736)
(364.84547514925293,329.6687511890691)
(367.6756813766891,330.28703671562175)
(370.4262364221445,330.88712330113117)
(373.11660617719446,331.4734691080912)
(375.82428488552404,332.06315994936574)
(378.5105330524661,332.6479174815835)
(381.194654291524,333.2321102111247)
(383.87659441072617,333.81588379038436)
(386.53698733309886,334.39515981605336)
(389.2143702053574,334.97848889206267)
(391.8508326799734,335.5533548819762)
(394.48486845263693,336.12827297210447)
(397.1164249429193,336.703346038668)
(399.7262120292324,337.2744402977849)
(402.3334012071585,337.84583561812246)
(404.9571379778215,338.42182413362053)
(407.58522160399235,339.02742204343565)
(410.1828878500957,339.6375929717257)
(412.78209662902685,340.2519417950812)
(415.67243370102574,340.9355927036815)
(418.3840280708332,341.5749200901728)
(421.07156188811103,342.2059502880318)
(423.618505558132,342.8013497407467)
(426.296373708568,343.4249438307702)
(428.9117880078445,344.0317666118837)
(431.4647936950401,344.62213808658527)
(433.9556268981462,345.19641536533925)
(436.3653497798428,345.75048946201673)
(438.7519691794051,346.2979790277915)
(441.1542542434232,346.8480006258246)
(443.5341385391573,347.3919338713896)
(445.9109510051277,347.9343166458524)
(448.3232311880069,348.48408807439944)
(450.67549204204306,349.01939847878845)
(452.94859526562664,349.53586593827873)
(455.23810856584026,350.05538745188835)
(457.50629384084954,350.56941426847544)
(459.7914706041742,351.0867371796563)
(462.03672341641266,351.5944011690698)
(464.26109712618677,352.09674690459497)
(466.4647477507722,352.5938442391108)
(468.62879654389735,353.08142565354535)
(470.79134213559576,353.5682059224704)
(472.9716978699494,354.0586905873921)
(475.094237958673,354.53590497447965)
(477.19688816020215,355.00858576240125)
(479.317919901665,355.4856377718332)
(481.5150894586424,355.98047106842074)
(483.8659817915812,356.51125925992716)
(486.0087133684721,356.99476911086106)
(488.1700167535705,357.48248202493494)
(490.2551297857416,357.9527355971843)
(492.3017291639892,358.41406031127116)
(494.6153730005984,358.9371200680191)
(496.73981454047066,359.41710637420834)
(498.82542335150083,359.8879566690597)
(500.81499964459744,360.33643919122704)
(502.8032173046552,360.78417170767074)
(504.7334330700757,361.2182288834834)
(506.6623825140387,361.6515090343546)
(508.59027652867536,362.08406312434977)
(510.4981904874672,362.51146779571803)
(512.3669992060087,362.92916659958286)
(514.2342986991961,363.34550009732715)
(516.1190734683529,363.7646187676692)
(517.964601433758,364.1734078634434)
(519.8082735167537,364.5799143139896)
(521.5746429444351,364.96693857123006)
(523.3574528534403,365.35501489810355)
(525.2325888882015,365.76062833754276)
(527.0124850155303,366.14213153757845)
(528.7527947501325,366.51122189036056)
(530.4912055558424,366.8756594749882)
(532.2282633110035,367.2351305719863)
(533.9269483343301,367.5814288578767)
(535.7189954979974,367.9410066437536)
(537.4180927655188,368.27524657707477)
(539.1055422800575,368.6063801251426)
(540.7500092456454,368.92483390198237)
(542.3925352221654,369.23624169310244)
(544.0176941238878,369.535838806308)
(545.6461728550812,369.8259956039146)
(547.3928039153209,370.1248568637827)
(549.2626319837107,370.4296905481994)
(550.9343323285404,370.687750227677)
(552.6128896386977,370.93190827996915)
(554.280034861049,371.159473668214)
(555.8781523699959,371.36372837124713)
(557.4830604307367,371.55544230676236)
(559.2510560936353,371.75233692546084)
(561.0105086225203,371.93491054483076)
(562.6617263254732,372.09489475833243)
(564.319710180179,372.2455290033073)
(565.9646346776094,372.3865448930634)
(567.5759620293044,372.5179150784821)
(569.1723818002068,372.64289148658474)
(570.7130274770544,372.7599132044644)
(572.2358463642234,372.8734986460955)
(573.7794664436465,372.988126545397)
(575.3034705064315,373.1021114651855)
(576.8264459945341,373.2182048179749)
(578.3671887547815,373.3393428769221)
(579.8456890950094,373.45994080777393)
(581.3392613231783,373.58757695091714)
(582.8085802028501,373.72227465891405)
(584.2519205641162,373.86397576765324)
(585.6675964293051,374.0125995665743)
(587.0923539858101,374.17274220858735)
(588.4670098446277,374.33766716005067)
(589.8090293110439,374.5092518778149)
(591.1356317846976,374.68984977303194)
(592.4452396509754,374.87938352936834)
(593.7364068268598,375.0775825137912)
(594.9901346564592,375.28093572297234)
(596.2235429099686,375.49157881105316)
(597.3845527248443,375.6991408221888)
(598.5422138620305,375.9149969864705)
(599.6629654523118,376.13184395645044)
(600.895210545244,376.3784144800428)
(601.9775082350309,376.6008137843963)
(603.0404724554213,376.8239555725572)
(604.0695386592374,377.043518361886)
(605.0815214432207,377.2618742204639)
(606.0776987988592,377.47819032357455)
(607.0594496016356,377.691731467465)
(608.0282411703053,377.9018695897656)
(608.9855897332016,378.10807935037644)
(609.9039282232369,378.30397604382415)
(610.7989806824913,378.49249260426996)
(611.9230522639855,378.7014025406185)
(612.8396919166635,378.85955027296774)
(613.732424956181,379.00591025576387)
(614.6174758095592,379.1467323543456)
(615.4829158864743,379.28263212609767)
(616.330039955503,379.41511975230156)
(617.1600515636276,379.54466128279006)
(617.9604662800829,379.66896675755874)
(618.7730327215214,379.7935067761241)
(619.7398781873067,379.93647917858584)
(620.6447432374232,380.06467923995876)
(621.4979440444107,380.1798125201755)
(622.3681490059105,380.2905196271852)
(623.2143419604829,380.3919137654103)
(624.0639926882034,380.4878725774816)
(624.8602620985349,380.5736839802373)
(625.671608463928,380.65785599307316)
(626.441539216497,380.7360921834152)
(627.2243520232938,380.81515155061504)
(627.9635327346894,380.89060791500646)
(628.699122611002,380.96753376525623)
(629.444578020582,381.04835408687586)
(630.1724787249468,381.1308854936635)
(630.9101835629995,381.2189685824519)
(631.6313873629103,381.3099398503655)
(632.3502621404615,381.40591748413533)
(633.054120336898,381.5053491779608)
(633.7431096550723,381.60820553403914)
(634.4439133164667,381.7187406023822)
(635.1293989703884,381.83266096161805)
(635.8117852285056,381.95182220851154)
(636.5038701013884,382.07839922735155)
(637.1929459214931,382.20972609881505)
(637.8804623371084,382.3454961432539)
(638.5424024382233,382.48017170403546)
(639.2077684468874,382.6191199348349)
(639.8803948996824,382.763012903332)
(640.5638119264647,382.91275488516703)
(641.2464618188989,383.0660480250218)
(641.9284558420505,383.22309687620606)
(642.6230755693479,383.38718195287515)
(643.3281723435272,383.55793081871076)
(644.0391388800481,383.73418264955694)
(644.7486389681775,383.91399578454747)
(645.4606987882744,384.0986186466269)
