Person 5
Starting Position = (306.2049388642944,537.371424444376)
(310.1734605451644,536.5833163108969)
(313.4542971128986,535.8710280545849)
(316.6913686137812,535.115296643249)
(319.69139804958576,534.3771979860878)
(322.6797967570544,533.6112572233494)
(325.5987567059216,532.8396109612395)
(328.4312624671589,532.0730440765434)
(331.27473404294966,531.2889602376174)
(334.07359012943164,530.505764063642)
(336.8862177551959,529.7092989643814)
(339.6946673532757,528.906368258678)
(342.48091307029125,528.1036515359899)
(345.22681331599574,527.3076932352883)
(347.97083377805586,526.5082972399651)
(350.8835955248679,525.6560963074082)
(353.62530780133864,524.8514865392226)
(356.3854349452229,524.0395072427692)
(359.10756794311436,523.2372389130625)
(361.8486671566359,522.4282696702837)
(364.9682510858751,521.506608301764)
(367.84300565981584,520.6570386274119)
(370.6053698546523,519.840714172091)
(373.2928608938039,519.0466300604672)
(376.22715523263713,518.1798402957475)
(379.08659291795436,517.3356050749258)
(381.85233286941695,516.5196167292755)
(384.54336180420154,515.7263167807187)
(387.17865476814313,514.950115817402)
(389.83412738950767,514.1686756481448)
(392.47194919647484,513.3931550957358)
(395.1112017748289,512.6179605464525)
(397.751998977742,511.8430709161934)
(400.375426727093,511.0740255157214)
(403.0196064720166,510.2996354176329)
(405.62751702770754,509.53655694955046)
(408.2372601446674,508.7735807814532)
(410.8488812015575,508.01063063348687)
(413.44332734723395,507.25319272904983)
(416.0396835803874,506.49560708391573)
(418.6570842004175,505.7322027650146)
(421.2955891850927,504.96287173735055)
(423.8978129923055,504.20424361689794)
(426.4636600009013,503.456228621127)
(429.031365433062,502.70755232429804)
(431.8887531341619,501.8741030420423)
(434.57562622900855,501.09005354728095)
(437.24533290256034,500.31054801496214)
(439.7823612566273,499.5692144539305)
(442.45268128228264,498.78514040835984)
(445.0655597549069,498.01555860593515)
(447.62153363816213,497.2609357468831)
(450.1207254584993,496.52147717789757)
(452.5438399931006,495.80299421529406)
(454.9484544577693,495.08838638324795)
(457.37294289132626,494.36611075408206)
(459.77871230067973,493.647556833411)
(462.184898503474,492.92690389644673)
(464.6299053892726,492.1924669571479)
(467.01736898259674,491.4731578755028)
(469.3279162996132,490.7748995851388)
(471.65769862953584,490.0685513995067)
(473.9680937146814,489.36573327810635)
(476.29749507506483,488.6546438646469)
(478.5880572881239,487.9529185019844)
(480.85894339941035,487.2546899000821)
(483.11007090677737,486.55997311586594)
(485.322134876669,485.87476866413283)
(487.5335315833861,485.1871640332559)
(489.76340427999173,484.4911100178499)
(491.9348408031023,483.81070124008403)
(494.08625955009325,483.1339872807924)
(496.2560331563957,482.448855841856)
(498.5016822444611,481.7369335674053)
(500.8998596964036,480.97348291434326)
(503.08627474977834,480.2749440131851)
(505.2911778611723,479.5679901106318)
(507.4187856724257,478.8835043330775)
(509.5074942963936,478.2092893234251)
(511.8637716079495,477.4458119606042)
(514.0280558748395,476.7422145889054)
(516.1536981607316,476.048944077532)
(518.1833154823802,475.3849172004412)
(520.2126363535615,474.7188211297918)
(522.1842149575142,474.0695331074571)
(524.1554344809331,473.41809846825515)
(526.1262428485173,472.7644138484504)
(528.0774652533133,472.1147720458569)
(529.9899376819092,471.47556057690963)
(531.9018371443781,470.83394131919107)
(533.8321717284672,470.1833494290485)
(535.7235250975706,469.54309941178064)
(537.6139877480737,468.9002241100123)
(539.4270989052596,468.28083746336)
(541.2580950700243,467.65231922225644)
(543.1828626231006,466.9881176961336)
(545.0106916268924,466.3541445184736)
(546.798587812309,465.730858286668)
(548.584296169773,465.10509669284863)
