Person 5
Starting Position = (305.9248368509889,537.4262931224806)
(310.36595745994157,536.5555642392377)
(313.9296646905999,535.7804671654334)
(317.280003551996,534.9945827305265)
(320.6715398658531,534.1516819983577)
(324.00657942949925,533.2875680956)
(327.2886460072026,532.410919128674)
(330.5212509809879,531.5276681757505)
(333.76426949230864,530.6258376948869)
(336.9816254860707,529.7189017435074)
(340.26986302268455,528.7817806266237)
(343.42152905350963,527.8762199200074)
(346.6084084787814,526.9544164867525)
(349.75541702562543,526.0393744655759)
(352.92004390577017,525.1153619741847)
(356.2164859424706,524.1496201481107)
(359.380227510031,523.220645638498)
(362.7905759220048,522.2174564877719)
(366.97936117862525,520.9838226745999)
(370.2045904524809,520.0346902238498)
(373.3742395408024,519.1021121222647)
(376.94301958134196,518.0520713274855)
(380.0759368951543,517.1306286668305)
(383.15263603881925,516.2260943734701)
(386.19220399442236,515.3328906274328)
(389.2138232118894,514.4454464618065)
(392.6552072157517,513.4354579988942)
(396.00403253510177,512.4537658914993)
(399.08897464485625,511.55049177326623)
(402.11917451861234,510.66413228901155)
(405.1135440919205,509.78896551330496)
(408.1101890558792,508.91370963450004)
(411.10914479862424,508.03824276667143)
(414.1104679425805,507.1624456506386)
(417.1142156728945,506.28619422341546)
(420.1204340393078,505.4093555345794)
(423.09079363350764,504.54297470730296)
(426.0635769690972,503.67572514417844)
(429.01955176935826,502.8130530510121)
(432.38162450297403,501.8312142527963)
(435.4968144046065,500.9209215850072)
(438.4606806869122,500.0541286048347)
(441.36477636021704,499.1997054748417)
(444.5766280075752,498.2508658206311)
(447.4625895540813,497.3960863963626)
(450.2919383068284,496.55599368366995)
(453.10300004737167,495.7191227442904)
(455.8955765417382,494.88537789212165)
(458.66947030362354,494.054667094312)
(461.4630306558727,493.2152922820975)
(464.25683147688767,492.3728976181402)
(467.06998374492935,491.5215151949199)
(469.7674644987215,490.70210308281384)
(472.4646963204396,489.87955156772534)
(475.1614988255994,489.05375016235524)
(477.896219043085,488.2127151350267)
(480.51471123835097,487.40400996385404)
(483.1708588531562,486.5800317310067)
(485.78756692885105,485.7646643041126)
(488.38399968945396,484.95197172232616)
(490.9408801266272,484.14807107904755)
(493.49660926120805,483.34090600234805)
(496.03196506667473,482.5366014279231)
(498.64293085656516,481.70454016127263)
(501.7131153399192,480.721069816596)
(504.32229363800184,479.882241840278)
(506.7584368174304,479.09639711273155)
(509.1941075772173,478.30788235098197)
(511.8784285941638,477.4352393671314)
(514.5048321506762,476.5780628553779)
(516.9585528101626,475.7743801720261)
(519.3354631163803,474.993047818704)
(521.6546630393068,474.22781344330696)
(523.9543765810588,473.4659520601954)
(526.2728098397013,472.6945520369297)
(528.7056264830477,471.8812115709065)
(530.9847400262985,471.11579377590334)
(533.2632682899804,470.3469144856202)
(535.5410072858414,469.5744104286272)
(537.7985840445265,468.8046887358162)
(540.0166048376551,468.04430534775116)
(542.2138426555448,467.28673130595064)
(544.4280174256453,466.5187011607668)
(546.5442963624247,465.7802638044317)
(548.657514175725,465.0383844138594)
(550.7669946446972,464.293234872187)
(552.8530891474607,463.5518860204733)
(555.0660989694585,462.7605543712248)
(557.2160614258365,461.9875978015275)
(559.2651324782645,461.2475840806892)
(561.2505751113779,460.5278327212755)
(563.2090644314402,459.8156305146149)
(565.1766056670037,459.09839237970067)
(567.2801355811035,458.33027414793713)
(569.642941058631,457.46695667056883)
(571.5722690378161,456.7625577387291)
(573.4523236552126,456.07709111614514)
(575.3359637529024,455.3915633573725)
(577.1685574517197,454.725911818645)
(579.2816245675928,453.9600176455782)
(581.5451018179259,453.1401712806124)
(583.2550837689073,452.51955336379757)
(584.9335077054959,451.90901731193793)
(586.5963526361503,451.30306450727926)
(588.225751167781,450.70862418524564)
(589.8048270247863,450.1322475167395)
(591.3339712647174,449.57416699888233)
(592.862021348409,449.01698530135315)
(594.3565065524182,448.47289720497514)
(595.8181158564713,447.94195791038953)
(597.2477779354955,447.4241011599832)
(598.6773979006549,446.9080597336243)
(600.061958496394,446.41007737685953)
(601.388505045059,445.93470573639775)
(602.7193446683934,445.4598433859147)
(604.0257322765015,444.99594597136206)
(605.2945186811831,444.5478564869013)
(606.5863960684399,444.09477205986497)
(607.9021054651262,443.63728640509004)
(609.1983999670316,443.19100521055896)
(610.4466534637684,442.7661670885903)
(611.6760128114643,442.35366457935135)
(612.928859892029,441.9408464578045)
(614.188283234137,441.53478340190594)
(615.4371451423686,441.1417862225561)
(616.7130165365087,440.75404998339985)
(617.947686565589,440.3925514438786)
(619.1772544101686,440.0473944989127)
(620.4861853321187,439.6984861847171)
(621.6711388037439,439.39864522665744)
(623.4389576112538,438.9908937920349)
(624.8629496629695,438.6726870927612)
(625.9311840086318,438.438649096681)
(626.9403871195177,438.2242268388038)
(627.9147977898309,438.0266275687302)
(628.8894426285639,437.8413871335395)
(629.8713346184319,437.66935507110645)
(630.9760136411427,437.49380985025397)
(631.8726491118008,437.35918274359045)
(632.7119692855144,437.23698626420787)
(633.6193680533497,437.1058386898681)
(634.4044614644254,436.9899064128747)
(635.1728774919451,436.87232031648057)
(635.9165547374214,436.75409704681704)
(636.6583544818051,436.63233626866315)
(637.3663986940513,436.5140142849716)
(638.0588129453871,436.39808539235287)
(638.7311671972058,436.287339037275)
(639.3596966085495,436.178984519532)
(639.9653221580811,436.07398638361997)
(640.5541017250571,435.97469576276495)
(641.1367691028697,435.8811720690413)
(641.7267987495841,435.7912182044148)
(642.3279164172607,435.7022597269783)
(642.9485202696185,435.60979492991703)
(643.5914734841986,435.5096147499551)
(644.2540329240037,435.3982362858431)
(644.9401665475489,435.2708061457073)
(645.6279635992572,435.1273892340814)
(646.3162833786378,434.96410444719544)
(647.0040716351635,434.77634014856585)
(648.1891457178123,434.3600597542327)
(648.826651740952,434.1160982506442)
(649.4596614181258,433.86162253744084)
(650.106104058415,433.5991465911296)
(650.7625659687575,433.34858004455936)
(651.4133034435381,433.1221050239237)
(652.0719818380614,432.9182046395496)
(652.7625091994056,432.73164148213436)
(653.4707746725812,432.564738012346)
(654.2169061381236,432.40849768337443)
(654.9809200843566,432.25864492975796)
(655.6902069228952,432.11788081424254)
(656.3969261330319,431.9655106471804)
(657.0890462987676,431.79304664748196)
(657.7436858891051,431.5970507163171)
(658.3429164466376,431.3790559749482)
(658.9021830332949,431.13277255550867)
(659.3961008460122,430.8781767729385)
(659.8482168798864,430.6167779971567)
(660.2595180200273,430.36505833389543)
(660.6396681381227,430.132941304287)
(661.0972026370366,429.8739194065005)
(661.5680669275586,429.64776371927337)
(662.0124965346654,429.4704882303719)
(662.4649768790605,429.31722032060225)
(662.8990019757135,429.18565209558625)
(663.388562515948,429.04894359957586)
(663.9041034100075,428.9123306945004)
(664.4465350056565,428.77236689431686)
(665.016272441154,428.6252283188948)
(665.6015960944956,428.46911162952347)
(666.2154129516352,428.2931638682841)
(666.9253316141325,428.0622175205828)
(667.5405419031679,427.83074110097465)
(668.1725256783446,427.5485396945873)
(668.7053112676626,427.27150766792255)
(669.1947776662792,426.97968633554206)
(669.6473188146122,426.6775912203011)
(670.0795178182226,426.36346530060143)
(670.516713264085,426.02765922241)
(670.9489805025302,425.68882123427903)
(671.3919898892249,425.34529425129756)
(671.8505901539447,425.00289235528516)
(672.3375975696476,424.6612109720697)
(672.9304293981495,424.2840535921777)
(673.454409854398,423.98292618013585)
(674.0055891700594,423.6994753618093)
(674.5947027590845,423.4304638011861)
(675.2021100039417,423.18599592607234)
(675.8007431265014,422.9760413677781)
(676.396673514764,422.798956981248)
(676.9454176108703,422.66596961432936)
(677.4392179201334,422.56992514577644)
(677.869101231724,422.51094072628547)
(678.2306278370079,422.484824096132)
(678.5567170852729,422.481752022972)
(678.8597570582936,422.4869069005577)
(679.1681676368626,422.47660601740927)
(679.4556243839962,422.4308193749296)
(679.7668453858346,422.32928963492196)
(680.1622825474423,422.1270220820371)
(680.5681965526957,421.86566910049214)
(680.9842934851843,421.5641592661501)
(681.4244382097904,421.2234727781136)
(681.9073777499898,420.83296732945115)
(682.4306575303385,420.3948951065043)
(683.0149044471362,419.9082339268265)
(683.6850853176393,419.3424128365799)
(684.3931414036341,418.7267317841104)
(685.089040961679,418.0940458112297)
(685.7792025609089,417.4244417008551)
(686.4230849720101,416.73986548107615)
(687.0078441887274,416.0372012887381)
(687.5346850434678,415.3053561271904)
(688.030739611317,414.5112655136045)
(688.5777161470133,413.62845531392355)
(689.212088713317,412.6472516539344)
(689.9581628328666,411.5909597667622)
(690.7818087836149,410.5668146686603)
(691.733509348701,409.57405012307123)
(692.7646180727147,408.7063638660052)
(693.9254298308631,407.96412328967)
(695.2445898566342,407.3899295110747)
(696.609580755666,407.05378014260145)
(698.0667469305378,406.94750380070116)
(699.44568474527,407.025694138485)
(700.8592334918224,407.2454320504142)
