Person 5
Starting Position = (306.28826440600994,537.3551019543219)
(309.8225142070205,536.6509708372892)
(312.7351379902055,536.0244470194513)
(315.59809345187216,535.366763288195)
(319.0170561692679,534.5291429035344)
(322.15751365416804,533.7259362603098)
(324.9994744012248,532.9771416582441)
(327.7750437657195,532.228605493814)
(330.56193382829787,531.4626632985353)
(333.32328900783733,530.6921821089691)
(336.11730929991916,529.9028669471917)
(338.8880596125646,529.112333282636)
(341.59864474984295,528.3328663759087)
(344.3255804804776,527.5435995111214)
(347.01268387571713,526.7618085534705)
(349.8684099727767,525.9272080872765)
(352.57188582700496,525.1345144419895)
(355.2747573927091,524.3399410559482)
(357.9584248668913,523.5494327796878)
(360.6420445295606,522.7577415356772)
(363.8740041065658,521.803043981434)
(366.9370377570716,520.8979927417329)
(369.7556098334321,520.0653223337197)
(372.42375157607813,519.277277439006)
(375.35759969625315,518.4109956021157)
(378.08397677741056,517.6063575588795)
(380.7353770776796,516.8243023418393)
(383.406557869189,516.0369401487218)
(386.1545451640806,515.2275779309896)
(389.26420536904413,514.3126514007691)
(391.9014443157274,513.5376473863325)
(394.5023462035584,512.7741944331843)
(397.1048486291983,512.0110775154391)
(399.7279839409346,511.24266681263924)
(402.69541958966187,510.3743064675514)
(405.55102562346343,509.53959193568807)
(408.3328097262679,508.7273085237431)
(410.90702791201613,507.976281625449)
(413.48319442476225,507.2251890996618)
(416.0803534151607,506.4683403402534)
(418.6602634258634,505.71675281027416)
(421.2420001640683,504.9647525081382)
(423.9213090135906,504.184342543388)
(426.4876083899996,503.43677484119087)
(429.0173484179109,502.69967298027206)
(432.3165636139896,501.7378372783384)
(435.25411405635504,500.88118651485036)
(437.9251492660588,500.10190856699904)
(440.6175173778991,499.31578956449925)
(443.5814535427102,498.4493159068289)
(446.25427678945607,497.66281844061155)
(448.67672882896824,496.9472886074809)
(451.13777527316506,496.21808693077725)
(453.75303377758587,495.44084452719375)
(456.34955744792563,494.6669420082298)
(458.7349257737547,493.95407933999735)
(461.1398462422883,493.233338208768)
(463.5064750003508,492.521981752756)
(466.00786109781757,491.7676471610336)
(468.52846300890457,491.0049123041062)
(470.8565581418489,490.2981415930489)
(473.2229126681162,489.57727643378297)
(475.66585567023236,488.8303205007551)
(478.06987595023213,488.0925153487999)
(480.45412537134814,487.3579992142269)
(482.8761759247499,486.60889594049183)
(485.3167040176746,485.851039332567)
(487.6027899492505,485.1384487826824)
(489.8112897925939,484.447467311876)
(492.09571300272813,483.72989452076644)
(494.2257360612977,483.05832444509485)
(496.3740499373405,482.3784010065991)
(498.98134335668766,481.5493693529084)
(501.47263326211663,480.7540233681052)
(503.7716432967731,480.01753289284943)
(505.95517792282385,479.3157883184425)
(508.0233113203472,478.64907669333405)
(510.22489932914345,477.9369193923739)
(512.3493856154925,477.2474189651248)
(514.3968516262635,476.58076599766133)
(516.3864808371164,475.93086500838274)
(518.4139125413833,475.26638372212005)
(520.5173693958296,474.5745230240306)
(522.6204182833711,473.88032642568913)
(524.6275792107087,473.2155289558772)
(526.5771229066072,472.56762782766924)
(528.4690270876818,471.93671584355525)
(530.3796398412552,471.29720746961345)
(532.2706489105695,470.66180353392093)
(534.1419527138852,470.0304680121152)
(536.0315960602524,469.3901901355477)
(537.9203395515583,468.74732696301726)
(539.7508530276727,468.12145055705076)
(541.5992162746576,467.48644786843823)
(543.446133062768,466.8488019535431)
(545.2723422657622,466.2151357297425)
(547.1345569058686,465.5655921741689)
(548.9754523397004,464.92013967608835)
(550.7947425560312,464.27898781290463)
(552.5732106249523,463.6491133346807)
(554.3859777965469,463.00390388223735)
(556.1382660343029,462.37735545753304)
(557.8674059220946,461.75643973361235)
(559.5729325632105,461.1416237191179)
(561.2729886201363,460.5266654146069)
(562.966888658411,459.9121551870774)
(564.6354620900636,459.30548761570316)
(566.6087204844316,458.5867583446507)
(568.4430945232444,457.9183551925381)
(570.3757288589804,457.21466533935677)
(572.0436463226174,456.6083292144455)
(573.6475703383695,456.0265146879377)
(575.1520698314471,455.4821246098355)
(576.8053844158738,454.8857656070915)
(578.3930327947816,454.3149160025411)
(579.8809546780134,453.7814879621908)
(581.2879467885733,453.27838748458277)
(582.6835844470272,452.78053703165074)
(584.0674679101581,452.28790000605983)
(585.4728381531356,451.7884517447084)
(586.8653172020405,451.2940944526503)
(588.2447988252393,450.80449101756966)
(589.6438506022589,450.3077064891704)
(590.9000752966422,449.86112209735677)
(592.1450350633589,449.41796730171967)
(593.394430091821,448.97273650088414)
(594.6162502170082,448.53700891203533)
(595.8108744102454,448.11089190568805)
(596.9787342893312,447.6945279943251)
(598.1355956858819,447.282655655447)
(599.2513309319601,446.88635211752364)
(600.3569798757547,446.4950080309029)
(601.452830643249,446.1089794967316)
(602.5392906199179,445.7285529021493)
(603.6168870144,445.3539140586732)
(604.6717116438444,444.9901127915795)
(605.6902603585158,444.6418432220537)
(606.7167180219651,444.2942708717416)
(607.722789285312,443.9571697216714)
(608.7091728757025,443.63040563412056)
(609.7047358456466,443.3047884731874)
(610.6673164154842,442.99425249001246)
(611.6114685735869,442.6942432471641)
(612.5652781346681,442.39639277858043)
(613.6533035314791,442.06419532339436)
(614.5696660500712,441.7899552278592)
(615.4813192553971,441.52299559229914)
(616.3874143383088,441.2639372741846)
(617.2732466327412,441.01711041043956)
(618.1645651442334,440.7756594912292)
(619.0330355389841,440.54717212626485)
(619.8961961843403,440.3284048318308)
(621.051106666076,440.0499597767747)
(622.0093024986814,439.8277161607418)
(623.038648164949,439.598580037516)
(623.9959949283084,439.39331169443943)
(624.8297909406821,439.2202033955724)
(625.6342493600168,439.0589134487539)
(626.4099079230697,438.90973158708834)
(627.1699652797392,438.7710795537364)
(627.9031293308477,438.64594133935185)
(628.7403108085674,438.51637355779746)
(629.481938025626,438.41287549407633)
(630.1800842893658,438.32528973484017)
(630.8495479618099,438.2494808117768)
(631.5155034387161,438.18070270807317)
(632.1681316522662,438.11778677459597)
(632.8314514141222,438.05634174537903)
(633.4833368956039,437.99627773958287)
(634.1698518368926,437.9314125233312)
(634.8566963065946,437.86328631104357)
(635.5551038405586,437.7896349869022)
(636.2076277844743,437.71661153961423)
(636.8599212609182,437.6394857678788)
(637.4891785560151,437.5615874808919)
(638.1071166625565,437.48219992211966)
(638.7256266591248,437.4004089978053)
(639.3338131931636,437.31832786133094)
(639.9322086525935,437.23654521668476)
(640.5328315734956,437.15395606995554)
(641.1361271385124,437.070881807038)
(641.742369539042,436.987402602293)
(642.3515539875648,436.9032449851723)
(642.9750518351444,436.81604591164563)
(643.5882001805388,436.7279789663652)
(644.2008856143034,436.6359781382098)
(644.8103383224286,436.53847258774)
(645.4244535222796,436.4317756439929)
(646.0941506086343,436.30214331958484)
(646.6589366107906,436.180776431544)
(647.186130562401,436.0523485216303)
(647.6976249768662,435.91315468433754)
(648.1949526332241,435.76486916719386)
(648.6813986366521,435.6097804449229)
