Person 63
Starting Position = (499.1730911807698,166.8486711159757)
(503.59061608351436,169.8672124317972)
(506.77581985625295,172.45325258619346)
(509.59386901587106,174.97301755801158)
(512.3479693272536,177.58108452775477)
(514.9986084950363,180.18422604748224)
(517.5704305494021,182.77326743778121)
(520.0780175180649,185.34343813434938)
(522.5755947645652,187.9372941541401)
(525.0387188034211,190.52295273416698)
(527.4714397196301,193.19760520235246)
(529.7765049094075,195.77374813371603)
(532.1000433541028,198.38525163191937)
(534.3927813052992,200.9682494070816)
(536.6992789304281,203.56873221734241)
(539.1059805756769,206.27973206934618)
(541.414570383046,208.88386740631813)
(543.908778427588,211.6922954402193)
(547.005458537944,215.1390284928739)
(549.3653030341874,217.79635024939046)
(551.6748446294887,220.4107241954169)
(554.2822494170658,223.35691136596873)
(556.5613095010127,225.94683361890947)
(558.7939029574471,228.49350559672428)
(560.995634592943,231.01261102315902)
(563.1811592616876,233.52007313141547)
(565.6786880666177,236.37983077935152)
(568.1049628197175,239.16698349302249)
(570.3293212371966,241.73857432696997)
(572.506323478382,244.26893393313838)
(574.6510569183135,246.77424842985525)
(576.7920238944913,249.2870106063934)
(578.9294994896339,251.8079371735378)
(581.0634451087516,254.33778324307423)
(583.1937267691836,256.87732710101204)
(585.3202102636992,259.42735360556475)
(587.4149380089121,261.95568592546823)
(589.5055526000576,264.49559419359133)
(591.5784710656535,267.03109641595114)
(593.9419899706431,269.93245210446605)
(596.122245264664,272.6321688334936)
(598.1867505181841,275.2106311906278)
(600.205455994856,277.7509878703003)
(602.4433505155977,280.58094536064374)
(604.4464029758337,283.1330021696654)
(606.4015775552461,285.6402033124482)
(608.340118926965,288.13924956099146)
(610.2642620694993,290.6308349061015)
(612.175220376939,293.11480725232724)
(614.1012082403535,295.6262503207486)
(616.0294308047278,298.1473832408314)
(617.9740917189371,300.6956135181905)
(619.8390242887979,303.14409866727664)
(621.7058024595443,305.5983534380168)
(623.5752539386533,308.0583270162163)
(625.4755653823928,310.5601183795774)
(627.2962090023724,312.95724203642203)
(629.1465371968844,315.3929341795071)
(630.9717831341526,317.7942679767219)
(632.7849547692463,320.17774275032514)
(634.5713839821543,322.5234886458486)
(636.3575405040015,324.86598633000904)
(638.1280811545985,327.1846327581977)
(639.9499633289696,329.567088293781)
(642.1047745011416,332.38384409553345)
(643.910699072933,334.7336187753675)
(645.5658607370046,336.8750799765992)
(647.1858057138678,338.95659428044223)
(648.9338207932256,341.183113440776)
(650.5921543647614,343.2658623443396)
(652.0843990609509,345.10708271082484)
(653.4809114317368,346.8011075766154)
(654.8049920790112,348.38395522319)
(656.0871285153513,349.8969010708681)
(657.3432664967332,351.3588306872827)
(658.587023362167,352.7880460395007)
(659.6184738264079,353.96054139720326)
(660.5209810108895,354.98484923260116)
(661.374024556167,355.9397741862856)
(662.273148530293,356.89384295427703)
(663.271824671823,357.8612591249665)
(664.3698141976804,358.80331206418157)
(665.5359871873759,359.64508420806095)
(666.6977085226171,360.31788996194143)
(667.9991635786761,360.9740230450434)
(669.47304930273,361.7490468196172)
(671.0103495419719,362.6890953543691)
(672.6078174466242,363.85077459226426)
(673.9975882558705,364.984665963884)
(675.12913605954,365.9336577876418)
(676.0463643821402,366.63594286184184)
(676.7845485937243,367.0437905923632)
(677.3413930831487,367.1096049241633)
(677.5639199200202,366.7415324221199)
(676.9346352759669,366.4155283330405)
(677.2688667375173,366.96690312685337)
(678.4573140901001,368.031207891229)
(679.9443531910093,369.22656535483173)
(681.1401992533997,370.29766216076484)
(681.8174275957085,371.4561627514252)
(682.4876860356118,372.803080790008)
(683.0787295420257,373.9598455920994)
(683.9370986605456,375.395280608673)
(685.1530793546698,377.07950982358835)
(686.9649137441063,379.01777888901313)
(689.1888844708039,380.78232630141366)
(691.6509872460217,382.3624012747481)
(694.1310991918084,383.906883571184)
(696.1391908612943,385.415537807004)
(697.5401585761964,386.77238845445)
(698.6261012845922,387.83119482821814)
(699.6368360649965,388.6969829496367)
(700.587460133602,389.35517152401417)
