Person 63
Starting Position = (499.4268879353209,167.0555152689905)
(503.3058168103832,169.80428262041366)
(506.25305891902616,172.19139289314606)
(509.0043147206996,174.62218926002723)
(511.4643804781642,176.92350883839023)
(513.8587038797748,179.2503761232618)
(516.1606777583356,181.54811552876558)
(518.3690542369827,183.7962858366991)
(520.5682000744239,186.06746888892468)
(522.7189141625495,188.31440945589415)
(524.8695978765257,190.58161962851298)
(526.9617306592514,192.8663747684218)
(529.0140332420879,195.14380847624986)
(531.0269380088442,197.39442631510687)
(533.0348643619357,199.64755239743658)
(535.1679396544672,202.04208261611814)
(537.1740140995709,204.29847273265344)
(539.1932468964256,206.5719774776666)
(541.1839733507998,208.81590655228825)
(543.1884110295941,211.0769558416792)
(545.477101425189,213.6508867158481)
(547.5828615276689,216.02428871218046)
(549.6022862576837,218.3062740068827)
(551.5635572919871,220.52794381929854)
(553.7072225019567,222.955179241023)
(555.794543623301,225.32241103799083)
(557.8100167284161,227.61406515372965)
(559.7672390369071,229.84580689654837)
(561.680243281976,232.03334081333963)
(563.6052714525453,234.23977799531608)
(565.514651412427,236.4338482129036)
(567.4222687562961,238.6316128962479)
(569.3280841509181,240.83341417558844)
(571.2179747234218,243.02371799517243)
(573.1196602778186,245.23471950689745)
(574.9912293512867,247.41898383713144)
(576.8601843827506,249.60877808690606)
(578.7265042354594,251.80457452267854)
(580.5761947501146,253.99069995727706)
(582.4229532372597,256.1836844692181)
(584.2806342632471,258.40031992043424)
(586.1492899559476,260.6413337076141)
(587.9873757949639,262.85813530276306)
(589.7946391795792,265.05068110169464)
(591.5986283434135,267.2520691890834)
(593.6072083119474,269.7133710324739)
(595.4902261144069,272.0362930245379)
(597.3561145021522,274.3531510784232)
(599.123143745734,276.56208520576405)
(600.9829640471969,278.8999246130954)
(602.8004584683166,281.1977014982626)
(604.5754340479536,283.4541935833856)
(606.3054890751372,285.6653519771242)
(607.9788352073243,287.81433672203946)
(609.637106927015,289.952825264286)
(611.3084666717459,292.1158769740456)
(612.966721686964,294.26875954546546)
(614.6257572715048,296.42857085478266)
(616.3132787256324,298.6305635092413)
(617.9617641552784,300.7860546516091)
(619.5571255306737,302.87566747008793)
(621.1671077316395,304.98720814552246)
(622.7651587399929,307.08515738450905)
(624.3786495399213,309.204807066138)
(625.9669000959468,311.292089316257)
(627.5431709975483,313.36385802439685)
(629.107331109175,315.4194398460449)
(630.645460383499,317.4400687053906)
(632.1844915442222,319.4608609416282)
(633.7379961648842,321.4994668706533)
(635.2506897949187,323.4829134517608)
(636.7485435355118,325.4451986262325)
(638.2576652930903,327.4206337296659)
(639.8174360963026,329.46102601721617)
(641.4801088862743,331.6350479752539)
(642.9817938050988,333.5948379090127)
(644.4773734052801,335.54188608960266)
(645.8939242356082,337.3786048514405)
(647.2486387390564,339.1247142132695)
(648.72687445454,341.0129112503135)
(650.0158878801439,342.6310309398662)
(651.2080369480202,344.0896596226659)
(652.2827286488433,345.3646700903021)
(653.3171905698915,346.5594772589799)
(654.3077585182693,347.6853134906059)
(655.3083497644847,348.8191757155884)
(656.3328616137254,349.9843426320761)
(657.3695006356575,351.1641559812328)
(658.3924860317493,352.3180256900433)
(659.4035569489128,353.4342758799246)
(660.3949186456276,354.49054588312646)
(661.3436137920711,355.46089078754244)
(662.3011307848765,356.40606062948706)
(663.2422577817958,357.3036908413267)
(664.2278300281104,358.2032217546082)
(665.3094939710365,359.12066122562777)
(666.3536382692292,359.9120522116837)
(667.3857630141042,360.5849962891414)
(668.432352478686,361.1642492357834)
(669.5001275077535,361.70159832830757)
(670.569487979591,362.26352509740036)
(671.7162548587573,362.97310689245677)
(672.7588937562223,363.7214032460531)
(673.7173133667715,364.4882773428843)
(674.5383804418465,365.1613263266442)
(675.2144598394964,365.65959704855777)
(675.7223066251807,365.93830741866503)
(676.1003148652995,366.09451910645777)
(676.5625974511835,366.48525801980844)
(677.2854274739144,367.31576851246786)
(678.0369631666333,368.27878628166224)
(678.8224659790757,369.36993979388217)
(679.5518746978814,370.4944234440945)
(680.1644822763192,371.5640300077215)
(680.7012951108178,372.6208374234436)
(681.2324617466014,373.80393048125546)
(681.698556838482,374.9873000220759)
(682.0747504088903,376.0415454190944)
(682.4070413135356,376.98866463092094)
(682.720929628593,377.7759754310547)
(683.0780649894425,378.4353100110764)
(683.7164274210909,379.21101390644856)
(684.3804297120904,379.9621428912396)
(684.9085723557587,380.7537199468062)
(685.2672560132859,381.8126117383556)
(685.5986193448286,383.2228942124372)
(686.1426057263695,384.933427137961)
(687.4265565328687,387.1477518391613)
(689.2190628661507,389.3380361323792)
(691.4353829224382,391.217384304474)
(694.0037041008567,392.73675504000437)
(696.8344237557146,393.9003538000528)
(699.810458305132,394.9064384983628)
(702.8405326129068,395.93150637155077)
