Person 63
Starting Position = (499.5030775359493,167.1167230220988)
(502.9151198174837,169.59589502194783)
(505.54338733452295,171.7183144545256)
(508.0032451184832,173.8620296773799)
(510.84435041013205,176.47347981550968)
(513.386389633267,178.91123913465688)
(515.6428071937065,181.1436818199395)
(517.8173212961904,183.3431039583182)
(519.980610855181,185.56619965939845)
(522.1089982644526,187.78058429398575)
(524.2513216231357,190.030614191621)
(526.3207588443692,192.28271499705568)
(528.3216273127559,194.49659988057255)
(530.3246519486514,196.73022392303338)
(532.2941513131465,198.93541721266257)
(534.3883476893978,201.28198805166434)
(536.3692544918807,203.5059950466249)
(538.3491048556758,205.7315435071245)
(540.3143139517664,207.94303180174228)
(542.2790751490087,210.1560155741571)
(544.6571841402298,212.82141914056143)
(546.9093279739869,215.34883380964763)
(548.9755312560192,217.67604370473396)
(550.9260528543551,219.88068948111143)
(553.0723496100586,222.30645252036697)
(555.0628567475894,224.56263590502667)
(556.9948785767815,226.758699546934)
(558.9389636233195,228.97309922512784)
(560.9380075537968,231.25325618123478)
(563.2063314768766,233.83596132712833)
(565.1214031394836,236.02857779354022)
(567.0040762901234,238.19330865870526)
(568.8835469278963,240.36194149102766)
(570.774497260738,242.55068712580984)
(572.9168984394652,245.0311077558666)
(574.9742576074531,247.42235284171846)
(576.9723412404928,249.75621888493038)
(578.8131679469187,251.91988072884428)
(580.6493875355139,254.089753463978)
(582.4958349424385,256.2825792692731)
(584.3253065575632,258.4664882559151)
(586.1516454798883,260.6581028598846)
(588.0441551865654,262.94010139731466)
(589.8513786503678,265.1325320115667)
(591.6276655167181,267.3005728909319)
(593.9602759899875,270.14772979649405)
(596.0273998468041,272.6926402739967)
(597.8957397679338,275.0134857630573)
(599.7722622489712,277.36152336871476)
(601.8391107651588,279.96113454866844)
(603.6987901965067,282.31669176832503)
(605.3781702959911,284.4576904726972)
(607.0788929968666,286.63750683799947)
(608.8861561112645,288.9634440585911)
(610.680309712257,291.28147705831253)
(612.3253985241819,293.4150560697929)
(613.9832686652193,295.5718376678256)
(615.6145570688893,297.6995378918492)
(617.3422082053219,299.95739157870776)
(619.0864472555602,302.24081425205367)
(620.6966886127508,304.35201502542355)
(622.3348427919286,306.5021625751625)
(624.0296931238295,308.7284052823101)
(625.6999729154994,310.9233726445338)
(627.3587058087649,313.10352539488923)
(629.0470079790687,315.3224291938427)
(630.7514986723228,317.562012863601)
(632.3475050017001,319.65755072342745)
(633.8881479998403,321.6785447815271)
(635.4826264916594,323.768623508671)
(636.9664753211224,325.7114022704746)
(638.4603224629313,327.66530521546736)
(640.2805648817051,330.0472666907125)
(642.0117175925938,332.31018816699725)
(643.5904383777855,334.36868143039317)
(645.0651150200575,336.2844962708783)
(646.4306607669243,338.0498234393784)
(647.8449528240883,339.866003865619)
(649.1581212509842,341.53274530100856)
(650.3639855733423,343.03517735516834)
(651.4757711314649,344.3856840919526)
(652.558996748898,345.6654693238802)
(653.6562784133944,346.9348724428248)
(654.7508755068922,348.1889465417603)
(655.803102985741,349.39007036341127)
(656.8369275786273,350.5674433369171)
(657.8467709827796,351.70969599536573)
(658.867498813308,352.8492703770817)
(659.8662969660465,353.9408203316542)
(660.8373580438595,354.973834851745)
(661.8065068663822,355.97598408534117)
(662.7690951272534,356.94442399791905)
(663.6888733894787,357.8453379024458)
(664.5992782632924,358.71210105152045)
(665.4751059457151,359.5148941163487)
(666.28791175407,360.2147673635691)
(667.0538480625681,360.79420146860497)
(667.765359217159,361.19825806828277)
(668.5344640025094,361.4729182286405)
(669.4815059762557,361.7345576467543)
(670.7175453096,362.1409108288485)
(672.0755816389891,362.71875973345726)
(673.4440581540885,363.4550557292996)
(674.7055927438532,364.2653365903537)
(675.813786915232,365.0678264076751)
(676.756143826736,365.7992717070421)
(677.5303286880948,366.4510911911604)
(678.3572020299323,367.19564885144285)
(679.0438968963854,367.7887346601439)
(679.7095878618965,368.2925145257942)
(680.1997570065307,368.6998962509053)
(680.625166283944,369.3334206840038)
(680.9684773230524,370.1938186106787)
(681.3744872834876,371.45211452542617)
(681.8449834481604,372.79800331038734)
(682.4007060431385,374.1128982846195)
(683.0380106108867,375.39357362274933)
(683.7816005082826,376.7399099455583)
(684.731370111132,378.2941896719297)
(685.925631576624,380.1155921187354)
(687.3811656788673,382.16140232798733)
(689.1772545049212,384.4312331116749)
(691.3665834514518,386.8062395037086)
(693.547957685158,388.7778585838428)
(695.8489519964007,390.27148001717484)
(698.290427429686,390.89635826644565)
(700.7990775553244,390.5536575388822)
