0.30000	1.11254
0.40000	1.17398
0.50000	1.22445
0.60000	1.25298
0.70000	1.2815
0.80000	1.28809
0.90000	1.29467
1.00000	1.29248
1.10000	1.2815
1.20000	1.25956
1.30000	1.20031
1.40000	1.17218
1.50000	1.14107
1.60000	1.07743
1.70000	1.01599
1.80000	0.95235
1.90000	0.88652
2.00000	0.82069
2.10000	0.75705
2.20000	0.69342
2.30000	0.65392
2.40000	0.61661
2.50000	0.58589
2.60000	0.56176
2.70000	0.53542
2.80000	0.48934
2.90000 0.46301
3.00000	0.4279
3.10000	0.41693
3.20000	0.40596
3.30000	0.38401
3.40000	0.36207
3.50000	0.34671
3.60000	0.33793
3.70000	0.32476
3.80000	0.30721
3.90000	0.29926
4.00000	0.29185
4.10000	0.27649
4.20000	0.26113
4.30000	0.25016
4.40000	0.24796
4.50000	0.24357
4.60000	0.24138
4.70000	0.23699
4.80000	0.22602
4.90000	0.22113
5.00000	0.21044
5.10000	0.19312
5.20000	0.18825
5.30000	0.18433
5.40000	0.17994
5.50000	0.17555
5.60000	0.17116
5.70000	0.16677
6.20000	0.15586
6.30000	0.15141
6.40000	0.14702
6.50000	0.14483
6.60000	0.14263
6.70000	0.14044
6.80000	0.13824
6.90000	0.13386
7.50000	0.12069
7.60000	0.12069
7.70000	0.12069
7.80000	0.12069
7.90000	0.11852
8.00000	0.11637
8.10000	0.11411
8.20000	0.11191
8.70000	0.10533
8.80000	0.10313
9.00000	0.10094
9.10000	0.10094
9.20000	0.10094
9.30000	0.09875
9.40000	0.09875
9.50000	0.09655
