0	0
0.235980213	2
0.825929985	2
1.415879756	3
2.005828006	3
2.595777778	4
3.185727549	5
3.775677321	6
4.365627093	6
4.955576865	7
5.545526636	7
6.135476408	8
6.72542618	8
7.315375951	9
7.905324201	9
8.495273973	10
9.085223744	11
9.675173516	12
10.26512329	12
10.85507306	12
11.44502283	13
12.0349726	14
12.62492237	15
13.21487215	16
13.8048204	16
14.39477017	17
14.98471994	17
15.57466971	18
16.16461948	19
16.75456925	19
17.34451903	20
17.9344688	21
18.52441857	22
19.11436834	23
19.70431659	23
20.29426636	24
20.88421613	24
21.47416591	25
22.06411568	25
22.65406545	26
23.24401522	27
23.83396499	28
24.42391476	29
25.01386454	29
25.60381279	30
26.19376256	30
26.78371233	31
27.3736621	31
27.96361187	32
28.55356164	32
29.14351142	33
29.73346119	33
30.32341096	34
30.91336073	35
31.50330898	35
32.09325875	35
32.68320852	36
33.2731583	37
33.86310807	37
34.45305784	38
35.04300761	38
35.63295738	39
36.22290715	39
36.81285693	40
37.40280518	40
37.99275495	41
38.58270472	42
39.17265449	43
39.76260426	43
40.35255403	44
40.94250381	44
41.53245358	45
42.12240335	46
42.71235312	47
43.30230137	47
43.89225114	48
44.48220091	48
45.07215068	49
45.220091	49
45.85393	50
